qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q161184,Meles Zenawi,530,ETH,Ethiopia,1991,2012,1.387528882222884,0.44600027195384445
Q314688,Benjedid,615,DZA,Algeria,1979,1992,1.387528882222884,0.44600027195384445
Q44329,Bashar al-Assad,652,SYR,Syria,2000,2015,1.387528882222884,0.44600027195384445
Q299559,Taraki,700,AFG,Afghanistan,1978,1979,1.387528882222884,0.44600027195384445
Q63827,Karmal,700,AFG,Afghanistan,1979,1986,1.387528882222884,0.44600027195384445
Q188667,Burhanuddin Rabbani,700,AFG,Afghanistan,1992,1996,1.387528882222884,0.44600027195384445
Q152777,Plaek Pibulsongkram,800,THA,Thailand,1947,1957,1.387528882222884,0.44600027195384445
Q982335,Pote Sarasin,800,THA,Thailand,1957,1957,1.387528882222884,0.44600027195384445
Q714042,Seni Pramoj,800,THA,Thailand,1976,1976,1.387528882222884,0.44600027195384445
Q74861,Thanin Kraivichien,800,THA,Thailand,1976,1977,1.387528882222884,0.44600027195384445
Q198313,Ziaur Rahman,771,BGD,Bangladesh,1975,1981,1.3411315758804039,0.4367145886738679
Q469498,Souvanna Phouma,812,LAO,Laos,1960,1960,1.3143039694189773,0.4362147556320234
Q2196351,Boun Oum,812,LAO,Laos,1960,1962,1.3143039694189773,0.4362147556320234
Q15850,Oleksandr Turchynov,369,UKR,Ukraine,2014,2014,1.2959556871935187,0.4277169481915006
Q58077,Petro Poroshenko,369,UKR,Ukraine,2014,2015,1.2959556871935187,0.4277169481915006
Q368,Pinochet,155,CHL,Chile,1973,1990,1.2945778440075122,0.42744373327200824
Q294618,Doe,450,LBR,Liberia,1980,1990,1.2945778440075122,0.42744373327200824
Q336297,Kabbah,451,SLE,Sierra Leone,1996,1997,1.2945778440075122,0.42744373327200824
Q361567,Buhari,475,NGA,Nigeria,1983,1985,1.2945778440075122,0.42744373327200824
Q310247,Sardar Mohammad Daud Khan,700,AFG,Afghanistan,1973,1978,1.2945778440075122,0.42744373327200824
Q202553,Than Shwe,775,MMR,Myanmar,1992,2011,1.2945778440075122,0.42744373327200824
Q586850,Maung Maung,775,MMR,Myanmar,1988,1988,1.2800708228040452,0.47296408056741845
Q887328,Castaneda Castro,92,SLV,El Salvador,1945,1948,1.2774796890685278,0.42406117375018115
Q294430,Castello Branco,140,BRA,Brazil,1964,1967,1.2774796890685278,0.42406117375018115
Q294241,Geisel,140,BRA,Brazil,1974,1979,1.2774796890685278,0.42406117375018115
Q3306306,Urriolagoitia,145,BOL,Bolivia,1949,1951,1.2774796890685278,0.42406117375018115
Q100280563,Traore,432,MLI,Mali,1968,1991,1.2774796890685278,0.42406117375018115
Q323086,Sompare,438,GIN,Guinea,2008,2008,1.2774796890685278,0.42406117375018115
Q314271,Dadis Camara,438,GIN,Guinea,2008,2009,1.2774796890685278,0.42406117375018115
Q529272,Lamizana,439,BFA,Burkina Faso,1966,1971,1.2774796890685278,0.42406117375018115
Q529272,Lamizana,439,BFA,Burkina Faso,1974,1980,1.2774796890685278,0.42406117375018115
Q310860,Dacko,482,CAF,Central African Republic,1979,1981,1.2774796890685278,0.42406117375018115
Q454025,Ngouabi,484,COG,Congo-Brazzaville,1969,1977,1.2774796890685278,0.42406117375018115
Q282359,Micombero,516,BDI,Burundi,1966,1976,1.2774796890685278,0.42406117375018115
Q365387,Ramanantsoa,580,MDG,Madagascar,1972,1975,1.2774796890685278,0.42406117375018115
Q310855,Boumedienne,615,DZA,Algeria,1965,1978,1.2774796890685278,0.42406117375018115
Q2108126,Prayuth Chan-ocha,800,THA,Thailand,2014,2015,1.2774796890685278,0.42406117375018115
Q58132,Maduro,101,VEN,Venezuela,2012,2015,1.266423833225461,0.4218826310096287
Q160318,Sihanouk,811,KHM,Cambodia,1953,1970,1.2562399051040871,0.41988275576090955
Q2300705,Somsanith,812,LAO,Laos,1960,1960,1.2508806792230969,0.42304449554241663
Q888147,Delgado Chalbaud,101,VEN,Venezuela,1948,1950,1.2335440502873032,0.41545292282794355
Q365431,Lonardi,160,ARG,Argentina,1955,1955,1.2335440502873032,0.41545292282794355
Q188974,Aramburu,160,ARG,Argentina,1955,1958,1.2335440502873032,0.41545292282794355
Q156505,Papadopoulos,350,GRC,Greece,1967,1973,1.2335440502873032,0.41545292282794355
Q715042,Correia Seabra,404,GNB,Guinea-Bissau,2003,2003,1.2335440502873032,0.41545292282794355
Q202006,Obasanjo,475,NGA,Nigeria,1976,1979,1.2335440502873032,0.41545292282794355
Q333415,Babangida,475,NGA,Nigeria,1985,1993,1.2335440502873032,0.41545292282794355
Q471351,Shonekan,475,NGA,Nigeria,1993,1993,1.2335440502873032,0.41545292282794355
Q207942,Abacha,475,NGA,Nigeria,1993,1998,1.2335440502873032,0.41545292282794355
Q210069,Obote,500,UGA,Uganda,1962,1971,1.2335440502873032,0.41545292282794355
Q218435,Gamsakhurdia,372,GEO,Georgia,1991,1992,1.2128559831675902,0.4114527549955097
Q164535,Mobutu,490,COD,Congo-Kinshasa,1960,1960,1.1714460919768637,0.4035790089709851
Q356728,Ankrah,452,GHA,Ghana,1966,1969,1.1544728694563038,0.40041242413352646
Q57363,Rajoelina,580,MDG,Madagascar,2009,2014,1.1544728694563038,0.40041242413352646
Q191375,Sheikh Mujib Rahman,771,BGD,Bangladesh,1972,1975,1.1122371064637389,0.392718282105163
Q643348,Ben Ali Bourguiba,616,TUN,Tunisia,1957,1987,1.0966473706851718,0.3899543096486279
Q728490,Rodriguez Lara,130,ECU,Ecuador,1972,1976,1.0914424552795021,0.4312246114669381
Q380980,Levingston,160,ARG,Argentina,1970,1971,1.0914424552795021,0.4312246114669381
Q313996,Viola,160,ARG,Argentina,1981,1981,1.0914424552795021,0.4312246114669381
Q124993,Galtieri,160,ARG,Argentina,1981,1982,1.0914424552795021,0.4312246114669381
Q2665236,Ahmed,771,BGD,Bangladesh,1990,1991,1.0883142859732817,0.3884955761319503
Q31734536,Mohammad Habibur Rahman,771,BGD,Bangladesh,1996,1996,1.0883142859732817,0.3884955761319503
Q2093148,Latifur Rahman,771,BGD,Bangladesh,2001,2001,1.0883142859732817,0.3884955761319503
Q193492,Moi,501,KEN,Kenya,1978,2002,1.0744264413144011,0.38609508328561953
Q10707,Mugabe,552,ZWE,Zimbabwe,1980,2015,1.0744264413144011,0.38609508328561953
Q469498,Souvanna Phouma,812,LAO,Laos,1951,1954,1.0630455405459776,0.38689094162885407
Q469498,Souvanna Phouma,812,LAO,Laos,1956,1958,1.0630455405459776,0.38689094162885407
Q469498,Souvanna Phouma,812,LAO,Laos,1962,1964,1.0630455405459776,0.38689094162885407
Q469498,Souvanna Phouma,812,LAO,Laos,1964,1975,1.0630455405459776,0.38689094162885407
Q11270,Batista,40,CUB,Cuba,1952,1959,1.0512891463051,0.38218667967938774
Q156833,Alia,339,ALB,Albania,1985,1992,1.0512891463051,0.38218667967938774
Q888792,Koroma,451,SLE,Sierra Leone,1997,1998,1.0512891463051,0.38218667967938774
Q57343,Nkurunziza,516,BDI,Burundi,2005,2015,1.0512891463051,0.38218667967938774
Q1231345,Paul Kagame,517,RWA,Rwanda,1994,2015,1.0512891463051,0.38218667967938774
Q128245,Mohammad Reza,630,IRN,Iran,1953,1979,1.0512891463051,0.38218667967938774
Q38823,Ayatollah Khomeini,630,IRN,Iran,1979,1989,1.0512891463051,0.38218667967938774
Q7747,Putin,365,RUS,Russia,2000,2015,1.0490151455825938,0.3844553592124073
Q887586,Rodolfo Cordon,92,SLV,El Salvador,1962,1962,1.037592458711077,0.37993044809367066
Q887693,Sanchez Hernandez,92,SLV,El Salvador,1967,1972,1.037592458711077,0.37993044809367066
Q2628,Ulbricht,265,DEU,Germany,1950,1971,1.037592458711077,0.37993044809367066
Q2602,Krenz,265,DEU,Germany,1989,1989,1.037592458711077,0.37993044809367066
Q310860,Dacko,482,CAF,Central African Republic,1960,1966,1.037592458711077,0.37993044809367066
Q57418,Nguesso,484,COG,Congo-Brazzaville,1979,1992,1.037592458711077,0.37993044809367066
Q1347953,Jonathan,570,LSO,Lesotho,1966,1986,1.037592458711077,0.37993044809367066
Q878859,Gilles Andriamahazo,580,MDG,Madagascar,1975,1975,1.037592458711077,0.37993044809367066
Q327414,Bitat,615,DZA,Algeria,1978,1979,1.037592458711077,0.37993044809367066
Q558515,Nabiyev,702,TJK,Tajikistan,1991,1992,1.037592458711077,0.37993044809367066
Q2828958,Iskandrov,702,TJK,Tajikistan,1992,1992,1.037592458711077,0.37993044809367066
Q171684,Rhee,732,KOR,South Korea,1948,1960,1.037592458711077,0.37993044809367066
Q234814,Khaleda Zia,771,BGD,Bangladesh,1991,1996,1.037592458711077,0.37993044809367066
Q52183,Hasina Wazed,771,BGD,Bangladesh,1996,2001,1.037592458711077,0.37993044809367066
Q234814,Khaleda Zia,771,BGD,Bangladesh,2001,2006,1.037592458711077,0.37993044809367066
Q52183,Hasina Wazed,771,BGD,Bangladesh,2009,2015,1.037592458711077,0.37993044809367066
Q561177,Kriangsak,800,THA,Thailand,1977,1980,1.037592458711077,0.37993044809367066
Q969062,Ioseliani,372,GEO,Georgia,1992,1992,1.0247774203257682,0.41749093413400556
Q69103,Hassan II,600,MAR,Morocco,1961,1999,1.0243031561744356,0.3777849996466863
Q1736960,Katay Don Sasorith,812,LAO,Laos,1954,1956,1.012739868257504,0.3783912269788122
Q6434680,Kouprasith,812,LAO,Laos,1964,1964,1.012739868257504,0.3783912269788122
Q382423,Cedras,41,HTI,Haiti,1991,1994,1.0021307492981901,0.37430747844312207
Q436484,Molina Urena,42,DOM,Dominican Republic,1965,1965,1.0021307492981901,0.37430747844312207
Q440837,Rodriguez Pedotti,150,PRY,Paraguay,1989,1993,1.0021307492981901,0.37430747844312207
Q349261,Lastiri,160,ARG,Argentina,1973,1973,1.0021307492981901,0.37430747844312207
Q286130,Henrique Pereira Rosa,404,GNB,Guinea-Bissau,2003,2005,1.0021307492981901,0.37430747844312207
Q314538,Raimundo Pereira,404,GNB,Guinea-Bissau,2012,2012,1.0021307492981901,0.37430747844312207
Q3075634,Mamadu Ture Kuruma,404,GNB,Guinea-Bissau,2012,2012,1.0021307492981901,0.37430747844312207
Q718230,Sekouba Konate,438,GIN,Guinea,2009,2010,1.0021307492981901,0.37430747844312207
Q359490,"Margai, A",451,SLE,Sierra Leone,1964,1967,1.0021307492981901,0.37430747844312207
Q262346,Abubakar,475,NGA,Nigeria,1998,1999,1.0021307492981901,0.37430747844312207
Q161672,Lumumba,490,COD,Congo-Kinshasa,1960,1960,1.0021307492981901,0.37430747844312207
Q206048,Kasavubu,490,COD,Congo-Kinshasa,1960,1965,1.0021307492981901,0.37430747844312207
Q57416,Joseph Kabila,490,COD,Congo-Kinshasa,2001,2015,1.0021307492981901,0.37430747844312207
Q497412,Paulo Muwanga,500,UGA,Uganda,1980,1980,1.0021307492981901,0.37430747844312207
Q210069,Obote,500,UGA,Uganda,1980,1985,1.0021307492981901,0.37430747844312207
Q358332,Ndayizeye,516,BDI,Burundi,2003,2005,1.0021307492981901,0.37430747844312207
Q557995,Kayibanda,517,RWA,Rwanda,1961,1973,1.0021307492981901,0.37430747844312207
Q888967,Sindikubwabo,517,RWA,Rwanda,1994,1994,1.0021307492981901,0.37430747844312207
Q319153,Hassan Sheikh Mohamud,520,SOM,Somalia,2012,2015,1.0021307492981901,0.37430747844312207
Q193874,Mohammed V,600,MAR,Morocco,1956,1961,1.0021307492981901,0.37430747844312207
Q57315,Salva Kiir,626,SSD,South Sudan,2011,2015,1.0021307492981901,0.37430747844312207
Q123037,Mohammad Mossadeg,630,IRN,Iran,1951,1953,1.0021307492981901,0.37430747844312207
Q57336,Khamenei,630,IRN,Iran,1989,1989,1.0021307492981901,0.37430747844312207
Q186111,Rafsanjani,630,IRN,Iran,1989,1997,1.0021307492981901,0.37430747844312207
Q461823,Tommy Ray Franks,645,IRQ,Iraq,2003,2003,1.0021307492981901,0.37430747844312207
Q57673,al-Maliki,645,IRQ,Iraq,2006,2014,1.0021307492981901,0.37430747844312207
Q5639013,al-Abadi,645,IRQ,Iraq,2014,2015,1.0021307492981901,0.37430747844312207
Q43944,Hamid Karzai,700,AFG,Afghanistan,2001,2014,1.0021307492981901,0.37430747844312207
Q1373905,Thawan Thamrongnawasawat,800,THA,Thailand,1946,1947,1.0021307492981901,0.37430747844312207
Q974619,Sanya,800,THA,Thailand,1973,1975,1.0021307492981901,0.37430747844312207
Q714042,Seni Pramoj,800,THA,Thailand,1975,1975,1.0021307492981901,0.37430747844312207
Q959588,Kukrot Pramoj,800,THA,Thailand,1975,1976,1.0021307492981901,0.37430747844312207
Q19581,Rafael Correa,130,ECU,Ecuador,2007,2015,0.9838113758099727,0.3715371503534751
Q732636,Bonifacio Ondo Edu,411,GIN,Guinea,1963,1968,0.9838113758099727,0.3715371503534751
Q30487,Gorbachev,365,RUS,Russia,1985,1991,0.9465174137833445,0.36831517594099605
Q558802,Nasir,781,UNK,COW-781,1957,1978,0.9465174137833445,0.36831517594099605
Q297957,Maumoon Abdul Gayoom,781,UNK,COW-781,1978,2008,0.9465174137833445,0.36831517594099605
Q545740,Ochab,290,POL,Poland,1956,1956,0.9372188265511548,0.3649557470879122
Q312185,Gierek,290,POL,Poland,1970,1980,0.9372188265511548,0.3649557470879122
Q305669,Bonfoh,461,TGO,Togo,2005,2005,0.9372188265511548,0.3649557470879122
Q57272,Biya,471,CMR,Cameroon,1982,2015,0.9372188265511548,0.3649557470879122
Q297667,Gouled Aptidon,522,DJI,Djibouti,1977,1999,0.9372188265511548,0.3649557470879122
Q6784197,Park Choong Hoon,732,KOR,South Korea,1980,1980,0.9372188265511548,0.3649557470879122
Q455692,Rojas Pinillia,100,COL,Colombia,1953,1957,0.9231091251904154,0.3631060865750783
Q192361,Ranieri Mazzilli,140,BRA,Brazil,1964,1964,0.9231091251904154,0.3631060865750783
Q298430,Bignone,160,ARG,Argentina,1982,1983,0.9231091251904154,0.3631060865750783
Q57452,Francois Bozize,482,CAF,Central African Republic,2003,2013,0.9231091251904154,0.3631060865750783
Q627261,Ntare,516,BDI,Burundi,1966,1966,0.9231091251904154,0.3631060865750783
Q380916,Buyoya,516,BDI,Burundi,1987,1993,0.9231091251904154,0.3631060865750783
Q16140300,Niwattumrong Boonsongpaisan,800,THA,Thailand,2014,2014,0.9231091251904154,0.3631060865750783
Q1490067,Hector Caraccioli,91,HND,Honduras,1956,1957,0.8973631985759978,0.35991862996582136
Q311798,Nimeiri,625,SDN,Sudan,1969,1971,0.8973631985759978,0.35991862996582136
Q16054880,Yanukovych,369,UKR,Ukraine,2010,2014,0.8746573900457777,0.35732109944226664
Q707178,Magloire,41,HTI,Haiti,1950,1956,0.8736954378598669,0.3572156750305309
Q887593,Filiberto Bonnelly,42,DOM,Dominican Republic,1962,1963,0.8617023272306381,0.35593384135803535
Q345385,Ould Daddah,435,MRT,Mauritania,1960,1978,0.8617023272306381,0.35593384135803535
Q2097052,Bavadra,950,FJI,Fiji,1987,1987,0.8617023272306381,0.35593384135803535
Q981549,Rabuka,950,FJI,Fiji,1987,1987,0.8617023272306381,0.35593384135803535
Q8620,Nkrumah,452,GHA,Ghana,1952,1966,0.8466550798775573,0.35441284141503765
Q336234,Lucio Gutierrez,130,ECU,Ecuador,2003,2005,0.8303839689063537,0.3528813488747014
Q311431,Velasco Alvarado,135,PER,Peru,1968,1975,0.8303839689063537,0.3528813488747014
Q424377,Afrifa,452,GHA,Ghana,1969,1969,0.8303839689063537,0.3528813488747014
Q472593,Acheampong,452,GHA,Ghana,1972,1978,0.8303839689063537,0.3528813488747014
Q51002,Rawlings,452,GHA,Ghana,1981,2001,0.8303839689063537,0.3528813488747014
Q59471,Shishakli,652,SYR,Syria,1949,1954,0.8303839689063537,0.3528813488747014
Q381928,Tribhuvan,790,NPL,Nepal,1951,1955,0.7882329352027253,0.3800798826860548
Q229493,Burdjanadze,372,GEO,Georgia,2003,2004,0.7847531151094823,0.34925186899085436
Q1091523,Ahmadinejad,630,IRN,Iran,2005,2013,0.7780523268962126,0.3488055757615445
Q348144,Rouhani,630,IRN,Iran,2013,2015,0.7780523268962126,0.3488055757615445
Q3346340,Syed Nazrul Islam,771,BGD,Bangladesh,1971,1972,0.7780523268962126,0.3488055757615445
Q313110,Mahendra,790,NPL,Nepal,1955,1972,0.7780523268962126,0.3488055757615445
Q162306,Birendra,790,NPL,Nepal,1972,1990,0.7780523268962126,0.3488055757615445
Q173563,Kenyatta,501,KEN,Kenya,1963,1978,0.7554008829517168,0.34746937631399016
Q177917,Nagy,310,HUN,Hungary,1956,1956,0.7541809263127435,0.34740510350016535
Q470492,Manigat,41,HTI,Haiti,1988,1988,0.7365198595599999,0.34656478829788584
Q470500,Namphy,41,HTI,Haiti,1988,1988,0.7365198595599999,0.34656478829788584
Q12002,Lleras Camargo,100,COL,Colombia,1945,1946,0.7365198595599999,0.34656478829788584
Q179242,Laurent Gbagbo,437,CIV,Ivory Coast,2000,2011,0.7365198595599999,0.34656478829788584
Q888828,Sankawulo,450,LBR,Liberia,1995,1996,0.7365198595599999,0.34656478829788584
Q461668,Ruth Perry,450,LBR,Liberia,1996,1997,0.7365198595599999,0.34656478829788584
Q561542,Moses Zeh Blah,450,LBR,Liberia,2003,2003,0.7365198595599999,0.34656478829788584
Q51002,Rawlings,452,GHA,Ghana,1979,1979,0.7365198595599999,0.34656478829788584
Q335684,Balewa,475,NGA,Nigeria,1960,1966,0.7365198595599999,0.34656478829788584
Q15633683,Catherine Samba-Panza,482,CAF,Central African Republic,2014,2015,0.7365198595599999,0.34656478829788584
Q57418,Nguesso,484,COG,Congo-Brazzaville,1997,2015,0.7365198595599999,0.34656478829788584
Q313424,Smith,552,ZWE,Zimbabwe,1965,1979,0.7365198595599999,0.34656478829788584
Q318479,Muzorewa,552,ZWE,Zimbabwe,1979,1979,0.7365198595599999,0.34656478829788584
Q317107,Muluzi,553,MWI,Malawi,1994,2004,0.7365198595599999,0.34656478829788584
Q1397999,Lekhanya,570,LSO,Lesotho,1986,1991,0.7365198595599999,0.34656478829788584
Q2679301,Ben Khedda,615,DZA,Algeria,1962,1962,0.7365198595599999,0.34656478829788584
Q149724,Faisal II,645,IRQ,Iraq,1953,1958,0.7365198595599999,0.34656478829788584
Q165672,Iajuddin,771,BGD,Bangladesh,2006,2007,0.7365198595599999,0.34656478829788584
Q2628548,Lokendra Bahadur Chand,790,NPL,Nepal,2002,2003,0.7365198595599999,0.34656478829788584
Q983444,Surya Bahadur Thapa,790,NPL,Nepal,2003,2004,0.7365198595599999,0.34656478829788584
Q887418,Hoyte,110,GUY,Guyana,1985,1992,0.7207263609930515,0.3459587867222208
Q2866,Lukashenko,370,BLR,Belarus,1994,2015,0.7207263609930515,0.3459587867222208
Q157451,H. Aliyev,373,AZE,Azerbaijan,1993,2003,0.7207263609930515,0.3459587867222208
Q57371,Ilhma Aliyev,373,AZE,Azerbaijan,2003,2015,0.7207263609930515,0.3459587867222208
Q57394,Nazarbayev,705,KAZ,Kazakhstan,1990,2015,0.7207263609930515,0.3459587867222208
Q483128,Chang Do Yong,732,KOR,South Korea,1961,1961,0.7207263609930515,0.3459587867222208
Q57444,Sayasone,812,LAO,Laos,2006,2015,0.7191937256522314,0.34727785488285945
Q327920,Ruiz Cortines,70,MEX,Mexico,1952,1958,0.7129176467305407,0.3457109418113744
Q310870,Caetano,235,PRT,Portugal,1968,1974,0.7129176467305407,0.3457109418113744
Q314355,Diori,436,NER,Niger,1960,1974,0.7129176467305407,0.3457109418113744
Q219918,Machel,541,MOZ,Mozambique,1975,1986,0.7129176467305407,0.3457109418113744
Q311798,Nimeiri,625,SDN,Sudan,1971,1985,0.7129176467305407,0.3457109418113744
Q5816,Mao Tse-Tung,710,CHN,China,1949,1976,0.7129176467305407,0.3457109418113744
Q41570,Hua Guofeng,710,CHN,China,1976,1980,0.7129176467305407,0.3457109418113744
Q558706,Batmonh,712,MNG,Mongolia,1984,1990,0.7129176467305407,0.3457109418113744
Q323218,Boniface Alexandre,41,HTI,Haiti,2004,2006,0.690949427859827,0.3452012582652852
Q206479,Emile Lahoud,660,LBN,Lebanon,1998,2007,0.690949427859827,0.3452012582652852
Q314263,Siniora,660,LBN,Lebanon,2007,2008,0.690949427859827,0.3452012582652852
Q489893,Akayev,703,KGZ,Kyrgyzstan,1990,2005,0.690949427859827,0.3452012582652852
Q1374014,Senilagakali,950,FJI,Fiji,2006,2007,0.690949427859827,0.3452012582652852
Q5972763,Majluta Azar,42,DOM,Dominican Republic,1982,1982,0.6797141876050524,0.3450493743906854
Q562002,Blanco,42,DOM,Dominican Republic,1982,1986,0.6797141876050524,0.3450493743906854
Q151944,Fernandez Reyna,42,DOM,Dominican Republic,1996,2000,0.6797141876050524,0.3450493743906854
Q151944,Fernandez Reyna,42,DOM,Dominican Republic,2004,2012,0.6797141876050524,0.3450493743906854
Q718256,Burnham,110,GUY,Guyana,1966,1985,0.6797141876050524,0.3450493743906854
