qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se,theta_inst,theta_cult
Q57331,Qabus Bin Said,698,OMN,Oman,1970,2015,1.4839901387172427,0.4933340339518125,0.7179636291352124,-0.6399320164322517
Q57537,Letsie III,570,LSO,Lesotho,1994,1994,1.4532194539967074,0.5109054526221279,-0.38464649273766305,-0.4604536568942086
Q203633,Ceausescu,360,ROU,Romania,1967,1989,1.4431563085525294,0.5770039098614439,-0.33591858207323555,1.2861993326460515
Q5816,Mao Tse-Tung,710,CHN,China,1949,1976,1.4422615960241099,0.5443293213156118,-0.3847469300066809,1.3422468658634605
Q105480,Kaunda,551,ZMB,Zambia,1964,1991,1.428322592114359,0.509087807323538,-0.28596952216299876,0.3342704387505137
Q36014,Ho Chi Minh,816,VNM,Vietnam,1945,1969,1.4146627325811942,0.5559472595757355,0.07024614123139873,1.3926830306355686
Q164535,Mobutu,490,COD,Congo-Kinshasa,1965,1997,1.3352606064038222,0.5072686805953406,1.3092490327417359,1.097544573369038
Q16220,Francois Duvalier,41,HTI,Haiti,1957,1971,1.3221205149125297,0.55790099893987255,-0.31408330375879767,0.8761584493380403
Q57583,Hafez al-Assad,652,SYR,Syria,1971,2000,1.3221205149125297,0.55790099893987255,-0.31408330375879767,0.8761584493380403
Q56226,Kim Jong Un,731,PRK,North Korea,2011,2015,1.2949351333689028,0.5407433340961494,-0.08541450482548373,1.0033835099959503
Q57336,Khamenei,630,IRN,Iran,1989,1989,1.2763606731592227,0.5273139869752206,-0.3613608817651068,0.820319788852271
Q186111,Rafsanjani,630,IRN,Iran,1989,1997,1.2679477616099044,0.52009987395273,-0.35992719504667103,-0.04995105357280421
Q361567,Buhari,475,NGA,Nigeria,1983,1985,1.2679477616099044,0.52009987395273,-0.35992719504667103,-0.04995105357280421
Q19943,Juan Carlos,230,ESP,Spain,1975,1975,1.2671945128003315,0.501218891667962,0.7964085048897291,-0.048829576864124695
Q202155,Sankara,439,BFA,Burkina Faso,1983,1987,1.265372285636849,0.5326675740947003,-0.2617898769890416,1.0024192073533942
Q19878,Qaddafi,620,LBY,Libya,1969,2011,1.2571616979539957,0.535070327268249,-0.359271258523735,1.0356855681774473
Q57291,Mwai Kibaki,501,KEN,Kenya,2002,2013,1.2370932719268979,0.5229208393479309,-0.2571690618845617,0.6336487123205028
Q181586,Bingu wa Mutharika,553,MWI,Malawi,2004,2012,1.2105976498144715,0.5529707238481352,-0.35412661240987753,-1.0828738036501249
Q193492,Moi,501,KEN,Kenya,1978,2002,1.2105976498144715,0.5529707238481352,-0.35412661240987753,-1.0828738036501249
Q4534,Stalin,365,RUS,Russia,1946,1953,1.1732607953033622,0.588031752460837,-0.291425338618176,1.4438816975779774
Q58422,Hoxha,339,ALB,Albania,1946,1985,1.1732607953033622,0.588031752460837,-0.291425338618176,1.4438816975779774
Q181383,Mahatir Bin Mohammad,820,MYS,Malaysia,1981,2003,1.165051518721816,0.5323392672371972,-0.24730512529210877,-0.20866072261307816
Q29179,Franco,230,ESP,Spain,1946,1975,1.1574301415531743,0.5640837514040983,0.8566534648908294,1.4524916865486575
Q157451,H. Aliyev,373,AZE,Azerbaijan,1993,2003,1.1556816337554878,0.5158276277175196,0.8453164790658579,0.9783035266870459
Q28517,Zhivkov,355,BGR,Bulgaria,1956,1989,1.146378790709064,0.5337205649486226,-0.345669321034898,0.8920493396369112
Q57788,Hun Sen,811,KHM,Cambodia,1997,2015,1.1392226666388225,0.5125460077450689,1.6400941268617244,-0.5149392020851868
Q367825,Salman bin Abdulaziz Al Saud,670,SAU,Saudi Arabia,2015,2015,1.136320413787209,0.5174682049140776,0.8537435256992875,-0.27524054409104587
Q457201,Ndadaye,516,BDI,Burundi,1993,1993,1.1267972124398902,0.5426797116706964,-0.24248272437077986,-0.4292367066146198
Q58132,Maduro,101,VEN,Venezuela,2012,2015,1.1208591115478215,0.5309724053992871,-0.3425728256372338,0.725089174091892
Q38823,Ayatollah Khomeini,630,IRN,Iran,1979,1989,1.1201465140050813,0.5580105998196044,-0.24239687170648996,1.5754111551912264
Q7747,Putin,365,RUS,Russia,2000,2015,1.1201465140050813,0.5580105998196044,-0.24239687170648996,1.5754111551912264
Q192927,Trujillo,42,DOM,Dominican Republic,1946,1961,1.0722469621473998,0.5720757690549391,-0.2753581528881635,1.0779584222109588
Q4076,Brezhnev,365,RUS,Russia,1964,1982,1.0722469621473998,0.5720757690549391,-0.2753581528881635,1.0779584222109588
Q198313,Ziaur Rahman,771,BGD,Bangladesh,1975,1981,1.069022467828202,0.5406669659590498,-0.33704280869226355,-0.08490595996818183
Q44819,Suharto,850,IDN,Indonesia,1966,1998,1.06567500187076,0.538203333867871,-0.23420651016761718,0.9834139449311544
Q193874,Mohammed V,600,MAR,Morocco,1956,1961,1.0502493403079443,0.5374493051475643,-0.33484985176906384,0.13815312563331497
Q296317,Rahman,820,MYS,Malaysia,1959,1970,1.0502493403079443,0.5374493051475643,-0.33484985176906384,0.13815312563331497
Q44329,Bashar al-Assad,652,SYR,Syria,2000,2015,1.0481457084249224,0.537221712035303,-0.3346512455533103,0.8738080981459425
Q381817,Ranariddh,811,KHM,Cambodia,1993,1997,1.0365940283747217,0.5230269464485273,1.676051935197735,-0.5592775355666063
Q39464,Pol Pot,811,KHM,Cambodia,1975,1979,1.0216398575511703,0.5083956473590769,1.6919891262782867,0.9291769047970542
Q200273,"Wangchuck, Jigme Singye",760,UNK,COW-760,1972,1998,0.9849392462473329,0.5891646715630389,-0.09603147306092608,-0.9990250893533489
Q298020,"Wangchuk, Jigme Dorji",760,UNK,COW-760,1952,1972,0.9849392462473329,0.5891646715630389,-0.09603147306092608,-0.9990250893533489
Q57394,Nazarbayev,705,KAZ,Kazakhstan,1990,2015,0.9843853346058059,0.5567876558739895,-0.22465257767374378,1.4796843095788526
Q2866,Lukashenko,370,BLR,Belarus,1994,2015,0.9604101850521543,0.5203615543771528,0.9518771565441702,0.8494530908127778
Q128245,Mohammad Reza,630,IRN,Iran,1953,1979,0.958092770637962,0.5441886965992845,-0.3253016141309164,0.26181402609267607
Q312716,Jawara,420,GMB,Gambia,1965,1994,0.9542663132246352,0.529126841020596,1.7158059867103421,-0.47093937418700965
Q30487,Gorbachev,365,RUS,Russia,1985,1991,0.9444779780686606,0.5519358070749872,-0.21952263214316334,1.3146680328294524
Q57643,Lee Hsien Loong,830,SGP,Singapore,2004,2015,0.9390650120912449,0.5414847128487105,-0.32328102550054305,0.7645294446682702
Q296054,Gottwald,315,CZE,Czechoslovakia,1948,1953,0.9304021562671367,0.5476764684941757,-0.2176344863400106,1.1554451182046106
Q183187,Fahd,670,SAU,Saudi Arabia,1982,1996,0.9174036582277721,0.5373222641718297,0.9477335591653291,-0.12178033655313404
Q57298,Abdullah ibn Abdilaziz,670,SAU,Saudi Arabia,1996,2015,0.9174036582277721,0.5373222641718297,0.9477335591653291,-0.12178033655313404
Q373628,Ramat Mohammed,475,NGA,Nigeria,1975,1976,0.9105610260235197,0.5457118099432893,-0.21517596775816192,1.036302230256955
Q172083,Bongo,481,GAB,Gabon,1967,2009,0.8962570599479073,0.5456096230156969,-0.319154140631741,0.936524240933386
Q202006,Obasanjo,475,NGA,Nigeria,1999,2007,0.8869475264637514,0.5628157552647778,-0.3187952053244651,-0.09949147765294479
Q469498,Souvanna Phouma,812,LAO,Laos,1964,1975,0.8378272672310003,0.5734542042696004,0.050374326718145936,-0.03597034363155855
Q299559,Taraki,700,AFG,Afghanistan,1978,1979,0.8346766128146293,0.55211854278303,-0.20663873349600412,1.192274134559124
Q16213,Fidel Castro,40,CUB,Cuba,1959,2008,0.8327091486955621,0.5899510262707608,-0.24277013348507057,0.23830472963872018
Q313110,Mahendra,790,NPL,Nepal,1955,1972,0.8300604064950219,0.5631548889860879,-0.3133293629762192,0.09646251485412592
Q1463,Marcos,840,PHL,Philippines,1965,1986,0.8182117785444211,0.5516739661800595,-0.3118794730208867,1.0884425761381074
Q192502,Ngo Dinh Diem,817,VNM,Vietnam,1954,1963,0.7620380841438921,0.5737929290417085,-0.10347067221743102,0.2054454179289106
Q16977,Deng Xiaoping,710,CHN,China,1980,1997,0.7471702882439628,0.5579005571473266,-0.3055760266917718,0.600227541365406
Q34413,Benazir Bhutto,770,PAK,Pakistan,1993,1996,0.7471702882439628,0.5579005571473266,-0.3055760266917718,0.600227541365406
Q37040,Salazar,235,PRT,Portugal,1946,1968,0.7420870516947845,0.5990759368218999,-0.23169529537280903,1.5762516663565527
Q155074,Georgi Dimitrov,355,BGR,Bulgaria,1946,1949,0.7360171333887787,0.5687683378183156,-0.19646573291388714,1.6735413388683231
Q2628,Ulbricht,265,DEU,Germany,1950,1971,0.7360171333887787,0.5687683378183156,-0.19646573291388714,1.6735413388683231
Q63831,Amin,700,AFG,Afghanistan,1979,1979,0.7353868000841501,0.5586789454144803,-0.1959956048078469,1.3208867646938802
Q319943,Quirrino,840,PHL,Philippines,1948,1953,0.730593378759855,0.5631008064682559,-0.19558762993016784,0.4311271859922811
Q161184,Meles Zenawi,530,ETH,Ethiopia,1991,2012,0.7181067644847481,0.5558589865060893,-0.1940496851972333,1.0810427574201185
Q307871,al-Sisi,651,EGY,Egypt,2014,2015,0.7181067644847481,0.5558589865060893,-0.1940496851972333,1.0810427574201185
Q16597,Jiang Zemin,710,CHN,China,1997,2003,0.7180713253094745,0.5582306328825551,-0.3030618979077075,1.216586498505416
Q189732,Kravchuk,369,UKR,Ukraine,1990,1994,0.6934891202113445,0.5395773868736546,2.6057904301547783,0.6084059091631429
Q238745,Menderes,640,TUR,Turkey,1950,1960,0.6896702806171794,0.5738128702608353,-0.30104623464533226,0.27963333777015287
Q47272,Khrushchev,365,RUS,Russia,1953,1964,0.6861815507406221,0.5903932725372266,-0.22449861358114345,1.297611636513723
Q209828,Siad Barre,520,SOM,Somalia,1969,1991,0.6647978959364825,0.5392834106127781,1.0774651485718667,1.2813108808758369
Q348144,Rouhani,630,IRN,Iran,2013,2015,0.6455861344957717,0.5766401652374822,-0.18726704661175483,0.3255600431627081
Q152777,Plaek Pibulsongkram,800,THA,Thailand,1947,1957,0.6306869615267009,0.5700035471840857,-0.1855627417788919,0.5634072031808753
Q39524,Nasser,651,EGY,Egypt,1954,1970,0.6306869615267009,0.5700035471840857,-0.1855627417788919,0.5634072031808753
Q57340,Mswati,572,SWZ,Eswatini,1986,2015,0.610744295326391,0.6155520404769204,-0.10786565303677695,-0.28986176181377304
Q34453,Yeltsin,365,RUS,Russia,1991,1999,0.5888183246537553,0.5676631361875775,-0.1814300671677927,1.5038762439467952
Q42013,Sadat,651,EGY,Egypt,1970,1981,0.5888183246537553,0.5676631361875775,-0.1814300671677927,1.5038762439467952
Q149724,Faisal II,645,IRQ,Iraq,1953,1958,0.5819127224464776,0.6123951595089745,-0.2932807063736047,-0.2718502929897811
Q2108126,Prayuth Chan-ocha,800,THA,Thailand,2014,2015,0.5819127224464776,0.6123951595089745,-0.2932807063736047,-0.2718502929897811
Q298088,Wongsawat,800,THA,Thailand,2008,2008,0.5819127224464776,0.6123951595089745,-0.2932807063736047,-0.2718502929897811
Q469507,Mara,950,FJI,Fiji,1987,1992,0.5819127224464776,0.6123951595089745,-0.2932807063736047,-0.2718502929897811
Q55834,Jaruzelski,290,POL,Poland,1981,1990,0.5819127224464776,0.6123951595089745,-0.2932807063736047,-0.2718502929897811
Q718256,Burnham,110,GUY,Guyana,1966,1985,0.5564253050357235,0.5726132624701123,-0.17843132034352183,0.7360529612809035
Q220991,Girija Prasad Koirala,790,NPL,Nepal,1991,1994,0.555949368220216,0.6386559276522976,-0.18053216346703943,-0.7938277919302399
Q297057,Chiluba,551,ZMB,Zambia,1991,2002,0.555949368220216,0.6386559276522976,-0.18053216346703943,-0.7938277919302399
Q191543,Bokassa,482,CAF,Central African Republic,1966,1979,0.545756807028516,0.6179649747168415,-0.20914007973459459,0.45174181820411835
Q151929,Shevardnadze,372,GEO,Georgia,1992,2003,0.5427699563623597,0.5705051738903727,1.864433200206873,-0.5825734314804597
Q57356,Jammeh,420,GMB,Gambia,1994,2015,0.5427699563623597,0.5705051738903727,1.864433200206873,-0.5825734314804597
Q171684,Rhee,732,KOR,South Korea,1948,1960,0.5321007645505172,0.5981309948724589,-0.17692497264887486,0.1691899769212761
Q131355,Bhutto,770,PAK,Pakistan,1971,1977,0.5213289852440397,0.5817068686273189,-0.28767353802205703,0.6028536548220409
Q41570,Hua Guofeng,710,CHN,China,1976,1980,0.5088502501727279,0.5737574141462745,-0.1740748147793766,1.6707276061818968
Q310247,Sardar Mohammad Daud Khan,700,AFG,Afghanistan,1953,1963,0.48676858388694705,0.6213078380584128,-0.17344740563798308,-0.17836492790198932
Q57343,Nkurunziza,516,BDI,Burundi,2005,2015,0.48676858388694705,0.6213078380584128,-0.17344740563798308,-0.17836492790198932
Q605414,Gerard Kango Ouedraogo,439,BFA,Burkina Faso,1971,1974,0.48676858388694705,0.6213078380584128,-0.17344740563798308,-0.17836492790198932
Q887812,Momoh,451,SLE,Sierra Leone,1985,1992,0.48676858388694705,0.6213078380584128,-0.17344740563798308,-0.17836492790198932
Q59471,Shishakli,652,SYR,Syria,1949,1954,0.48626712646353715,0.570370408034519,-0.17187964849420967,1.419459220504149
Q218435,Gamsakhurdia,372,GEO,Georgia,1991,1992,0.4808499814362,0.5507090001129186,1.8868641706855565,0.18845902079559793
Q116430,Idris,620,LBY,Libya,1951,1969,0.4764607567211588,0.5957834542838603,-0.1717172842338703,0.3817337073400079
Q131248,Lee Kuan Yew,830,SGP,Singapore,1959,1990,0.4764607567211588,0.5957834542838603,-0.1717172842338703,0.3817337073400079
Q272588,Ahmad Badawi,820,MYS,Malaysia,2003,2009,0.4764607567211588,0.5957834542838603,-0.1717172842338703,0.3817337073400079
Q315953,Ratsiraka,580,MDG,Madagascar,1975,1993,0.4764607567211588,0.5957834542838603,-0.1717172842338703,0.3817337073400079
Q57371,Ilhma Aliyev,373,AZE,Azerbaijan,2003,2015,0.43594982992977943,0.6151580285219617,1.14285785432607,-0.5364681358221305
Q381928,Tribhuvan,790,NPL,Nepal,1951,1955,0.43405355479917,0.6249965683947868,-0.28235673372386555,-0.07466037637651897
Q57413,Ouattara,437,CIV,Ivory Coast,2011,2015,0.43405355479917,0.6249965683947868,-0.28235673372386555,-0.07466037637651897
Q295713,L. Khan,770,PAK,Pakistan,1948,1951,0.4292562995594286,0.5876520020241565,-0.16726712874591101,0.703138185471107
Q368,Pinochet,155,CHL,Chile,1973,1990,0.40480238096862375,0.5822627965870238,-0.16498615656405638,0.9243831484524856
Q218443,Anastasio Somoza Debayle,93,NIC,Nicaragua,1967,1979,0.39398973232828527,0.6184889722964967,-0.27931844806190337,0.16777654285825774
Q312622,Anastasio Somoza Garcia,93,NIC,Nicaragua,1947,1956,0.39398973232828527,0.6184889722964967,-0.27931844806190337,0.16777654285825774
Q529610,Luis Somoza Debayle,93,NIC,Nicaragua,1956,1963,0.39398973232828527,0.6184889722964967,-0.27931844806190337,0.16777654285825774
Q561177,Kriangsak,800,THA,Thailand,1977,1980,0.371827536941299,0.6027474468079292,-0.16273543525610917,0.5236959924684013
Q724156,Jagan Cheddi,110,GUY,Guyana,1992,1997,0.371827536941299,0.6027474468079292,-0.16273543525610917,0.5236959924684013
Q466001,Le Duan,816,VNM,Vietnam,1969,1986,0.3523244854783208,0.6101411002688405,0.036232035517742005,0.5533830884520516
Q162306,Birendra,790,NPL,Nepal,1972,1990,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q201327,Gyanendra,790,NPL,Nepal,2005,2006,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q204487,Zine Al-Abidine Ben Ali,616,TUN,Tunisia,1987,2011,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q206479,Emile Lahoud,660,LBN,Lebanon,1998,2007,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q336218,Soglo,434,BEN,Benin,1965,1967,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q57402,Daniel Ortega,93,NIC,Nicaragua,1979,1990,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q627267,Mwambutsa,516,BDI,Burundi,1962,1966,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q886540,Siles Salinas,145,BOL,Bolivia,1969,1969,0.3380219775671132,0.6609659558786374,-0.2765514089584333,-0.4975754319795693
Q155824,Kubitschek,140,BRA,Brazil,1956,1961,0.33533404183343996,0.6339339106521236,-0.16055146342412763,0.020941961692155207
Q177917,Nagy,310,HUN,Hungary,1956,1956,0.33533404183343996,0.6339339106521236,-0.16055146342412763,0.020941961692155207
Q190071,Ayub Khan,770,PAK,Pakistan,1958,1969,0.33533404183343996,0.6339339106521236,-0.16055146342412763,0.020941961692155207
Q3346340,Syed Nazrul Islam,771,BGD,Bangladesh,1971,1972,0.33533404183343996,0.6339339106521236,-0.16055146342412763,0.020941961692155207
Q5621,Idi Amin,500,UGA,Uganda,1971,1979,0.32348424179065555,0.6821654790232786,-0.18783365759308843,-0.059180746369087184
Q161672,Lumumba,490,COD,Congo-Kinshasa,1960,1960,0.32329208122254344,0.606457841960652,-0.15877417374254466,0.5767620635241888
Q294430,Castello Branco,140,BRA,Brazil,1964,1967,0.32329208122254344,0.606457841960652,-0.15877417374254466,0.5767620635241888
Q296679,Dutra,140,BRA,Brazil,1946,1951,0.32329208122254344,0.606457841960652,-0.15877417374254466,0.5767620635241888
Q471315,Parri,325,ITA,Italy,1945,1945,0.32329208122254344,0.606457841960652,-0.15877417374254466,0.5767620635241888
Q152534,Stroessner,150,PRY,Paraguay,1954,1989,0.29574621468234624,0.6266152014746739,-0.15707229758109603,0.2656205222627907
Q202553,Than Shwe,775,MMR,Myanmar,1992,2011,0.29574621468234624,0.6266152014746739,-0.15707229758109603,0.2656205222627907
Q313300,Goh Chok Tong,830,SGP,Singapore,1990,2004,0.29574621468234624,0.6266152014746739,-0.15707229758109603,0.2656205222627907
Q315522,Ne Win,775,MMR,Myanmar,1962,1988,0.29574621468234624,0.6266152014746739,-0.15707229758109603,0.2656205222627907
Q57274,Museveni,500,UGA,Uganda,1986,2015,0.2884398200790734,0.6258006048089617,-0.272321476302752,0.31490569605276314
Q57373,Zardari,770,PAK,Pakistan,2008,2013,0.2884398200790734,0.6258006048089617,-0.272321476302752,0.31490569605276314
Q313400,Lon Nol,811,KHM,Cambodia,1970,1975,0.27243245037466945,0.5811903575559737,1.966715076563393,-0.504299347401112
Q379197,Heng Samrin,811,KHM,Cambodia,1979,1985,0.27243245037466945,0.5811903575559737,1.966715076563393,-0.504299347401112
Q969062,Ioseliani,372,GEO,Georgia,1992,1992,0.27243245037466945,0.5811903575559737,1.966715076563393,-0.504299347401112
Q365172,Arias Navarro,230,ESP,Spain,1975,1976,0.25196468242461306,0.6193620870872485,1.2414111146060385,-0.08347757746844373
Q58077,Petro Poroshenko,369,UKR,Ukraine,2014,2015,0.25015363178306727,0.6159321080144515,2.6361538977340255,-0.49939038749333736
Q310855,Boumedienne,615,DZA,Algeria,1965,1978,0.21481314074894453,0.6131371021843317,-0.15028872329115617,0.7213209164800538
Q52183,Hasina Wazed,771,BGD,Bangladesh,2009,2015,0.21481314074894453,0.6131371021843317,-0.15028872329115617,0.7213209164800538
Q469875,Mohammed Ali,770,PAK,Pakistan,1953,1955,0.18803289714392024,0.633809701265643,-0.1487645764695935,0.4142693274765367
Q557995,Kayibanda,517,RWA,Rwanda,1961,1973,0.18803289714392024,0.633809701265643,-0.1487645764695935,0.4142693274765367
Q57308,Bouteflika,615,DZA,Algeria,1999,2015,0.18803289714392024,0.633809701265643,-0.1487645764695935,0.4142693274765367
Q273259,Dzeliwe Shongwe,572,SWZ,Eswatini,1982,1983,0.18470300212271418,0.6681111845289397,0.03241505866734373,-0.05514825925671354
Q57444,Sayasone,812,LAO,Laos,2006,2015,0.18470300212271418,0.6681111845289397,0.03241505866734373,-0.05514825925671354
Q739795,Nguyen Van Linh,816,VNM,Vietnam,1986,1991,0.18470300212271418,0.6681111845289397,0.03241505866734373,-0.05514825925671354
Q1068511,Chavalit Yongchaiyudh,800,THA,Thailand,1996,1997,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q1373905,Thawan Thamrongnawasawat,800,THA,Thailand,1946,1947,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q16140300,Niwattumrong Boonsongpaisan,800,THA,Thailand,2014,2014,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q210069,Obote,500,UGA,Uganda,1962,1971,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q212058,Levy Mwanawasa,551,ZMB,Zambia,2002,2008,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q262589,Gebre Kidan,530,ETH,Ethiopia,1991,1991,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q298079,Chulanont,800,THA,Thailand,2006,2008,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q298718,Ahidjo,471,CMR,Cameroon,1960,1982,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q313424,Smith,552,ZWE,Zimbabwe,1965,1979,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q365971,Chamoun,660,LBN,Lebanon,1952,1958,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q424377,Afrifa,452,GHA,Ghana,1969,1969,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q439990,Thanon Kittakachorn,800,THA,Thailand,1963,1973,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q485702,Panyarachun,800,THA,Thailand,1991,1992,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q51002,Rawlings,452,GHA,Ghana,1981,2001,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q529433,Chanweerakul,800,THA,Thailand,2008,2008,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q879302,"Margai,M",451,SLE,Sierra Leone,1961,1964,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q975621,Sarit,800,THA,Thailand,1958,1963,0.1539212181013835,0.6647991755805044,-0.14699578848605113,-0.03871993500505263
Q317659,Nygaardsvold,385,NOR,Norway,1945,1945,0.10704229954868794,0.6291267671384765,1.2967286025173121,0.11362404934088324
Q123037,Mohammad Mossadeg,630,IRN,Iran,1951,1953,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q153509,Makarios,352,CYP,Cyprus,1960,1974,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q156806,Karamanlis,350,GRC,Greece,1955,1958,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q207942,Abacha,475,NGA,Nigeria,1993,1998,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q208355,Chissano,541,MOZ,Mozambique,1986,2005,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q219918,Machel,541,MOZ,Mozambique,1975,1986,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q223419,Roxas,840,PHL,Philippines,1946,1948,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q314691,Boudiaf,615,DZA,Algeria,1992,1992,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q319939,Garcia,840,PHL,Philippines,1957,1961,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q327414,Bitat,615,DZA,Algeria,1978,1979,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q333415,Babangida,475,NGA,Nigeria,1985,1993,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q335684,Balewa,475,NGA,Nigeria,1960,1966,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q354695,Gowon,475,NGA,Nigeria,1966,1975,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q379827,Prem,800,THA,Thailand,1980,1988,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q455692,Rojas Pinillia,100,COL,Colombia,1953,1957,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q65917,Wilhelm Pieck,265,DEU,Germany,1946,1950,-0.011012455646635076,0.6779866506864787,-0.1354708470439171,0.16823993121425512
Q342600,Do Muoi,816,VNM,Vietnam,1991,1997,-0.011364262737971385,0.6688934253565065,0.027855868215063615,0.4179836051697041
Q165292,Raul Castro,40,CUB,Cuba,2008,2015,-0.016030942902274997,0.7510900825115012,-0.15894045426280945,-0.3072556194697267
