qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q15850,Oleksandr Turchynov,369,UKR,Ukraine,2014,2014,1.2374061924231654,0.43511910353658695
Q58077,Petro Poroshenko,369,UKR,Ukraine,2014,2015,1.2374061924231654,0.43511910353658695
Q100280563,Traore,432,MLI,Mali,1968,1991,1.2280933764382158,0.43315043789222907
Q2108126,Prayuth Chan-ocha,800,THA,Thailand,2014,2015,1.2280933764382158,0.43315043789222907
Q282359,Micombero,516,BDI,Burundi,1966,1976,1.2280933764382158,0.43315043789222907
Q294241,Geisel,140,BRA,Brazil,1974,1979,1.2280933764382158,0.43315043789222907
Q294430,Castello Branco,140,BRA,Brazil,1964,1967,1.2280933764382158,0.43315043789222907
Q310855,Boumedienne,615,DZA,Algeria,1965,1978,1.2280933764382158,0.43315043789222907
Q310860,Dacko,482,CAF,Central African Republic,1960,1966,1.2280933764382158,0.43315043789222907
Q314271,Dadis Camara,438,GIN,Guinea,2008,2009,1.2280933764382158,0.43315043789222907
Q323086,Sompare,438,GIN,Guinea,2008,2008,1.2280933764382158,0.43315043789222907
Q3306306,Urriolagoitia,145,BOL,Bolivia,1949,1951,1.2280933764382158,0.43315043789222907
Q365387,Ramanantsoa,580,MDG,Madagascar,1972,1975,1.2280933764382158,0.43315043789222907
Q454025,Ngouabi,484,COG,Congo-Brazzaville,1969,1977,1.2280933764382158,0.43315043789222907
Q529272,Lamizana,439,BFA,Burkina Faso,1974,1980,1.2280933764382158,0.43315043789222907
Q887328,Castaneda Castro,92,SLV,El Salvador,1945,1948,1.2280933764382158,0.43315043789222907
Q586850,Maung Maung,775,MMR,Myanmar,1988,1988,1.2265043372700146,0.4781427456048297
Q58132,Maduro,101,VEN,Venezuela,2012,2015,1.2160045291378283,0.4305982353030228
Q2300705,Somsanith,812,LAO,Laos,1960,1960,1.2114351895026554,0.4332684699360451
Q160318,Sihanouk,811,KHM,Cambodia,1953,1970,1.20932566414431,0.4291901273694132
Q156505,Papadopoulos,350,GRC,Greece,1967,1973,1.1954221671325564,0.4262641975616916
Q188974,Aramburu,160,ARG,Argentina,1955,1958,1.1954221671325564,0.4262641975616916
Q202006,Obasanjo,475,NGA,Nigeria,1999,2007,1.1954221671325564,0.4262641975616916
Q207942,Abacha,475,NGA,Nigeria,1993,1998,1.1954221671325564,0.4262641975616916
Q210069,Obote,500,UGA,Uganda,1962,1971,1.1954221671325564,0.4262641975616916
Q269039,Banzer Suarez,145,BOL,Bolivia,1971,1978,1.1954221671325564,0.4262641975616916
Q333415,Babangida,475,NGA,Nigeria,1985,1993,1.1954221671325564,0.4262641975616916
Q365431,Lonardi,160,ARG,Argentina,1955,1955,1.1954221671325564,0.4262641975616916
Q471351,Shonekan,475,NGA,Nigeria,1993,1993,1.1954221671325564,0.4262641975616916
Q51002,Rawlings,452,GHA,Ghana,1981,2001,1.1954221671325564,0.4262641975616916
Q715042,Correia Seabra,404,GNB,Guinea-Bissau,2003,2003,1.1954221671325564,0.4262641975616916
Q888147,Delgado Chalbaud,101,VEN,Venezuela,1948,1950,1.1954221671325564,0.4262641975616916
Q218435,Gamsakhurdia,372,GEO,Georgia,1991,1992,1.1544219079546199,0.4176924515041555
Q356728,Ankrah,452,GHA,Ghana,1966,1969,1.104993306264713,0.40752361504693746
Q57363,Rajoelina,580,MDG,Madagascar,2009,2014,1.104993306264713,0.40752361504693746
Q191375,Sheikh Mujib Rahman,771,BGD,Bangladesh,1972,1975,1.0630574069774683,0.39910087460919164
Q124993,Galtieri,160,ARG,Argentina,1981,1982,1.0502476470449387,0.4360257528233172
Q313996,Viola,160,ARG,Argentina,1981,1981,1.0502476470449387,0.4360257528233172
Q380980,Levingston,160,ARG,Argentina,1970,1971,1.0502476470449387,0.4360257528233172
Q728490,Rodriguez Lara,130,ECU,Ecuador,1972,1976,1.0502476470449387,0.4360257528233172
Q643348,Ben Ali Bourguiba,616,TUN,Tunisia,1957,1987,1.0395409948090852,0.3944842581403591
Q10707,Mugabe,552,ZWE,Zimbabwe,1980,2015,1.0352584816032573,0.39365301759942967
Q193492,Moi,501,KEN,Kenya,1978,2002,1.0352584816032573,0.39365301759942967
Q2093148,Latifur Rahman,771,BGD,Bangladesh,2001,2001,1.0291105737029183,0.3924651467770079
Q2665236,Ahmed,771,BGD,Bangladesh,1990,1991,1.0291105737029183,0.3924651467770079
Q31734536,Mohammad Habibur Rahman,771,BGD,Bangladesh,1996,1996,1.0291105737029183,0.3924651467770079
Q11270,Batista,40,CUB,Cuba,1952,1959,1.0022118460197367,0.3873487257707708
Q1231345,Paul Kagame,517,RWA,Rwanda,1994,2015,1.0022118460197367,0.3873487257707708
Q128245,Mohammad Reza,630,IRN,Iran,1953,1979,1.0022118460197367,0.3873487257707708
Q156833,Alia,339,ALB,Albania,1985,1992,1.0022118460197367,0.3873487257707708
Q38823,Ayatollah Khomeini,630,IRN,Iran,1979,1989,1.0022118460197367,0.3873487257707708
Q39524,Nasser,651,EGY,Egypt,1954,1970,1.0022118460197367,0.3873487257707708
Q57343,Nkurunziza,516,BDI,Burundi,2005,2015,1.0022118460197367,0.3873487257707708
Q888792,Koroma,451,SLE,Sierra Leone,1997,1998,1.0022118460197367,0.3873487257707708
Q7747,Putin,365,RUS,Russia,2000,2015,0.999243690724014,0.38902534094591634
Q69103,Hassan II,600,MAR,Morocco,1961,1999,0.9947750358331698,0.3859590950079763
Q1347953,Jonathan,570,LSO,Lesotho,1966,1986,0.9888640527915686,0.38486281951400936
Q171684,Rhee,732,KOR,South Korea,1948,1960,0.9888640527915686,0.38486281951400936
Q234814,Khaleda Zia,771,BGD,Bangladesh,1991,1996,0.9888640527915686,0.38486281951400936
Q2602,Krenz,265,DEU,Germany,1989,1989,0.9888640527915686,0.38486281951400936
Q2628,Ulbricht,265,DEU,Germany,1950,1971,0.9888640527915686,0.38486281951400936
Q2828958,Iskandrov,702,TJK,Tajikistan,1992,1992,0.9888640527915686,0.38486281951400936
Q327414,Bitat,615,DZA,Algeria,1978,1979,0.9888640527915686,0.38486281951400936
Q52183,Hasina Wazed,771,BGD,Bangladesh,2009,2015,0.9888640527915686,0.38486281951400936
Q558515,Nabiyev,702,TJK,Tajikistan,1991,1992,0.9888640527915686,0.38486281951400936
Q561177,Kriangsak,800,THA,Thailand,1977,1980,0.9888640527915686,0.38486281951400936
Q57418,Nguesso,484,COG,Congo-Brazzaville,1997,2015,0.9888640527915686,0.38486281951400936
Q878859,Gilles Andriamahazo,580,MDG,Madagascar,1975,1975,0.9888640527915686,0.38486281951400936
Q887586,Rodolfo Cordon,92,SLV,El Salvador,1962,1962,0.9888640527915686,0.38486281951400936
Q887693,Sanchez Hernandez,92,SLV,El Salvador,1967,1972,0.9888640527915686,0.38486281951400936
Q969062,Ioseliani,372,GEO,Georgia,1992,1992,0.9758538621810171,0.419119929406347
Q1736960,Katay Don Sasorith,812,LAO,Laos,1954,1956,0.9728098461997311,0.3840244703447985
Q6434680,Kouprasith,812,LAO,Laos,1964,1964,0.9728098461997311,0.3840244703447985
Q123037,Mohammad Mossadeg,630,IRN,Iran,1951,1953,0.9629765943626977,0.38015328953576427
Q1373905,Thawan Thamrongnawasawat,800,THA,Thailand,1946,1947,0.9629765943626977,0.38015328953576427
Q161672,Lumumba,490,COD,Congo-Kinshasa,1960,1960,0.9629765943626977,0.38015328953576427
Q186111,Rafsanjani,630,IRN,Iran,1989,1997,0.9629765943626977,0.38015328953576427
Q193874,Mohammed V,600,MAR,Morocco,1956,1961,0.9629765943626977,0.38015328953576427
Q206048,Kasavubu,490,COD,Congo-Kinshasa,1960,1965,0.9629765943626977,0.38015328953576427
Q262346,Abubakar,475,NGA,Nigeria,1998,1999,0.9629765943626977,0.38015328953576427
Q286130,Henrique Pereira Rosa,404,GNB,Guinea-Bissau,2003,2005,0.9629765943626977,0.38015328953576427
Q3075634,Mamadu Ture Kuruma,404,GNB,Guinea-Bissau,2012,2012,0.9629765943626977,0.38015328953576427
Q314538,Raimundo Pereira,404,GNB,Guinea-Bissau,2012,2012,0.9629765943626977,0.38015328953576427
Q319153,Hassan Sheikh Mohamud,520,SOM,Somalia,2012,2015,0.9629765943626977,0.38015328953576427
Q349261,Lastiri,160,ARG,Argentina,1973,1973,0.9629765943626977,0.38015328953576427
Q358332,Ndayizeye,516,BDI,Burundi,2003,2005,0.9629765943626977,0.38015328953576427
Q359490,"Margai, A",451,SLE,Sierra Leone,1964,1967,0.9629765943626977,0.38015328953576427
Q382423,Cedras,41,HTI,Haiti,1991,1994,0.9629765943626977,0.38015328953576427
Q436484,Molina Urena,42,DOM,Dominican Republic,1965,1965,0.9629765943626977,0.38015328953576427
Q43944,Hamid Karzai,700,AFG,Afghanistan,2001,2014,0.9629765943626977,0.38015328953576427
Q440837,Rodriguez Pedotti,150,PRY,Paraguay,1989,1993,0.9629765943626977,0.38015328953576427
Q461823,Tommy Ray Franks,645,IRQ,Iraq,2003,2003,0.9629765943626977,0.38015328953576427
Q497412,Paulo Muwanga,500,UGA,Uganda,1980,1980,0.9629765943626977,0.38015328953576427
Q557995,Kayibanda,517,RWA,Rwanda,1961,1973,0.9629765943626977,0.38015328953576427
Q5639013,al-Abadi,645,IRQ,Iraq,2014,2015,0.9629765943626977,0.38015328953576427
Q57315,Salva Kiir,626,SSD,South Sudan,2011,2015,0.9629765943626977,0.38015328953576427
Q57336,Khamenei,630,IRN,Iran,1989,1989,0.9629765943626977,0.38015328953576427
Q57416,Joseph Kabila,490,COD,Congo-Kinshasa,2001,2015,0.9629765943626977,0.38015328953576427
Q57673,al-Maliki,645,IRQ,Iraq,2006,2014,0.9629765943626977,0.38015328953576427
Q718230,Sekouba Konate,438,GIN,Guinea,2009,2010,0.9629765943626977,0.38015328953576427
Q888967,Sindikubwabo,517,RWA,Rwanda,1994,1994,0.9629765943626977,0.38015328953576427
Q959588,Kukrot Pramoj,800,THA,Thailand,1975,1976,0.9629765943626977,0.38015328953576427
Q974619,Sanya,800,THA,Thailand,1973,1975,0.9629765943626977,0.38015328953576427
Q19581,Rafael Correa,130,ECU,Ecuador,2007,2015,0.9268537205694343,0.37385890720593445
Q732636,Bonifacio Ondo Edu,411,GIN,Guinea,1963,1968,0.9268537205694343,0.37385890720593445
Q297957,Maumoon Abdul Gayoom,781,UNK,COW-781,1978,2008,0.8986805712974977,0.3709805576951018
Q30487,Gorbachev,365,RUS,Russia,1985,1991,0.8986805712974977,0.3709805576951018
Q558802,Nasir,781,UNK,COW-781,1957,1978,0.8986805712974977,0.3709805576951018
Q297667,Gouled Aptidon,522,DJI,Djibouti,1977,1999,0.8902113721688312,0.36785432048019767
Q305669,Bonfoh,461,TGO,Togo,2005,2005,0.8902113721688312,0.36785432048019767
Q312185,Gierek,290,POL,Poland,1970,1980,0.8902113721688312,0.36785432048019767
Q545740,Ochab,290,POL,Poland,1956,1956,0.8902113721688312,0.36785432048019767
Q57272,Biya,471,CMR,Cameroon,1982,2015,0.8902113721688312,0.36785432048019767
Q6784197,Park Choong Hoon,732,KOR,South Korea,1980,1980,0.8902113721688312,0.36785432048019767
Q16140300,Niwattumrong Boonsongpaisan,800,THA,Thailand,2014,2014,0.8823061494053352,0.3666147973427795
Q192361,Ranieri Mazzilli,140,BRA,Brazil,1961,1961,0.8823061494053352,0.3666147973427795
Q298430,Bignone,160,ARG,Argentina,1982,1983,0.8823061494053352,0.3666147973427795
Q380916,Buyoya,516,BDI,Burundi,1996,2003,0.8823061494053352,0.3666147973427795
Q455692,Rojas Pinillia,100,COL,Colombia,1953,1957,0.8823061494053352,0.3666147973427795
Q57452,Francois Bozize,482,CAF,Central African Republic,2003,2013,0.8823061494053352,0.3666147973427795
Q627261,Ntare,516,BDI,Burundi,1966,1966,0.8823061494053352,0.3666147973427795
Q76127,Sukarno,850,IDN,Indonesia,1949,1966,0.863537202923046,0.363757894095701
Q707178,Magloire,41,HTI,Haiti,1950,1956,0.8256868976190576,0.3583941286563918
Q16054880,Yanukovych,369,UKR,Ukraine,2010,2014,0.8205427404824208,0.3577091201058087
Q2097052,Bavadra,950,FJI,Fiji,1987,1987,0.8142347874557813,0.3568842719543203
Q345385,Ould Daddah,435,MRT,Mauritania,1960,1978,0.8142347874557813,0.3568842719543203
Q887593,Filiberto Bonnelly,42,DOM,Dominican Republic,1962,1963,0.8142347874557813,0.3568842719543203
Q981549,Rabuka,950,FJI,Fiji,1992,1999,0.8142347874557813,0.3568842719543203
Q8620,Nkrumah,452,GHA,Ghana,1952,1966,0.8014354439931332,0.3552631173910039
Q311431,Velasco Alvarado,135,PER,Peru,1968,1975,0.7918753136581669,0.35409948779030287
Q336234,Lucio Gutierrez,130,ECU,Ecuador,2003,2005,0.7918753136581669,0.35409948779030287
Q424377,Afrifa,452,GHA,Ghana,1969,1969,0.7918753136581669,0.35409948779030287
Q472593,Acheampong,452,GHA,Ghana,1972,1978,0.7918753136581669,0.35409948779030287
Q59471,Shishakli,652,SYR,Syria,1949,1954,0.7918753136581669,0.35409948779030287
Q1490067,Hector Caraccioli,91,HND,Honduras,1956,1957,0.7863406315643973,0.35344479752747104
Q311798,Nimeiri,625,SDN,Sudan,1971,1985,0.7863406315643973,0.35344479752747104
Q381928,Tribhuvan,790,NPL,Nepal,1951,1955,0.7465372857757178,0.37730697030657484
Q229493,Burdjanadze,372,GEO,Georgia,2003,2004,0.7416220886934001,0.3486945410912963
Q1091523,Ahmadinejad,630,IRN,Iran,2005,2013,0.7334485329893887,0.3479354660774168
Q162306,Birendra,790,NPL,Nepal,1972,1990,0.7334485329893887,0.3479354660774168
Q313110,Mahendra,790,NPL,Nepal,1955,1972,0.7334485329893887,0.3479354660774168
Q3346340,Syed Nazrul Islam,771,BGD,Bangladesh,1971,1972,0.7334485329893887,0.3479354660774168
Q348144,Rouhani,630,IRN,Iran,2013,2015,0.7334485329893887,0.3479354660774168
Q173563,Kenyatta,501,KEN,Kenya,1963,1978,0.7274358337119888,0.3473996612988848
Q12002,Lleras Camargo,100,COL,Colombia,1958,1962,0.7014396427138331,0.345310259256029
Q1397999,Lekhanya,570,LSO,Lesotho,1986,1991,0.7014396427138331,0.345310259256029
Q149724,Faisal II,645,IRQ,Iraq,1953,1958,0.7014396427138331,0.345310259256029
Q15633683,Catherine Samba-Panza,482,CAF,Central African Republic,2014,2015,0.7014396427138331,0.345310259256029
Q165672,Iajuddin,771,BGD,Bangladesh,2006,2007,0.7014396427138331,0.345310259256029
Q179242,Laurent Gbagbo,437,CIV,Ivory Coast,2000,2011,0.7014396427138331,0.345310259256029
Q2628548,Lokendra Bahadur Chand,790,NPL,Nepal,2002,2003,0.7014396427138331,0.345310259256029
Q2679301,Ben Khedda,615,DZA,Algeria,1962,1962,0.7014396427138331,0.345310259256029
Q313424,Smith,552,ZWE,Zimbabwe,1965,1979,0.7014396427138331,0.345310259256029
Q317107,Muluzi,553,MWI,Malawi,1994,2004,0.7014396427138331,0.345310259256029
Q318479,Muzorewa,552,ZWE,Zimbabwe,1979,1979,0.7014396427138331,0.345310259256029
Q335684,Balewa,475,NGA,Nigeria,1960,1966,0.7014396427138331,0.345310259256029
Q461668,Ruth Perry,450,LBR,Liberia,1996,1997,0.7014396427138331,0.345310259256029
Q470492,Manigat,41,HTI,Haiti,1988,1988,0.7014396427138331,0.345310259256029
Q561542,Moses Zeh Blah,450,LBR,Liberia,2003,2003,0.7014396427138331,0.345310259256029
Q888828,Sankawulo,450,LBR,Liberia,1995,1996,0.7014396427138331,0.345310259256029
Q983444,Surya Bahadur Thapa,790,NPL,Nepal,2003,2004,0.7014396427138331,0.345310259256029
Q157451,H. Aliyev,373,AZE,Azerbaijan,1993,2003,0.6713066176976799,0.34337060816529175
Q2866,Lukashenko,370,BLR,Belarus,1994,2015,0.6713066176976799,0.34337060816529175
Q483128,Chang Do Yong,732,KOR,South Korea,1961,1961,0.6713066176976799,0.34337060816529175
Q57371,Ilhma Aliyev,373,AZE,Azerbaijan,2003,2015,0.6713066176976799,0.34337060816529175
Q57394,Nazarbayev,705,KAZ,Kazakhstan,1990,2015,0.6713066176976799,0.34337060816529175
Q887418,Hoyte,110,GUY,Guyana,1985,1992,0.6713066176976799,0.34337060816529175
Q1374014,Senilagakali,950,FJI,Fiji,2006,2007,0.6505082231659051,0.3423488182108819
Q206479,Emile Lahoud,660,LBN,Lebanon,1998,2007,0.6505082231659051,0.3423488182108819
Q314263,Siniora,660,LBN,Lebanon,2007,2008,0.6505082231659051,0.3423488182108819
Q323218,Boniface Alexandre,41,HTI,Haiti,2004,2006,0.6505082231659051,0.3423488182108819
Q489893,Akayev,703,KGZ,Kyrgyzstan,1990,2005,0.6505082231659051,0.3423488182108819
Q177917,Nagy,310,HUN,Hungary,1956,1956,0.6453284278310728,0.34213589921450466
Q57553,Muhammad VI,600,MAR,Morocco,1999,2015,0.6446821467524789,0.34211051226208644
Q151944,Fernandez Reyna,42,DOM,Dominican Republic,2004,2012,0.6400271273805194,0.3419354218391656
Q315953,Ratsiraka,580,MDG,Madagascar,1975,1993,0.6400271273805194,0.3419354218391656
Q55834,Jaruzelski,290,POL,Poland,1981,1990,0.6400271273805194,0.3419354218391656
Q562002,Blanco,42,DOM,Dominican Republic,1982,1986,0.6400271273805194,0.3419354218391656
Q5972763,Majluta Azar,42,DOM,Dominican Republic,1982,1982,0.6400271273805194,0.3419354218391656
Q65917,Wilhelm Pieck,265,DEU,Germany,1946,1950,0.6400271273805194,0.3419354218391656
Q718256,Burnham,110,GUY,Guyana,1966,1985,0.6400271273805194,0.3419354218391656
Q57444,Sayasone,812,LAO,Laos,2006,2015,0.6194940854231903,0.3423844145328159
Q116718,Ugarteche,135,PER,Peru,1956,1962,0.6193776880039936,0.34132517088328596
Q118272,Elias Hrawi,660,LBN,Lebanon,1989,1998,0.6193776880039936,0.34132517088328596
Q155554,Marc Ravalomanana,580,MDG,Madagascar,2002,2009,0.6193776880039936,0.34132517088328596
Q238745,Menderes,640,TUR,Turkey,1950,1960,0.6193776880039936,0.34132517088328596
Q299442,Micheletti,91,HND,Honduras,2009,2010,0.6193776880039936,0.34132517088328596
Q327127,Zeroual,615,DZA,Algeria,1994,1999,0.6193776880039936,0.34132517088328596
Q59981,Kuwatli,652,SYR,Syria,1955,1958,0.6193776880039936,0.34132517088328596
Q879302,"Margai,M",451,SLE,Sierra Leone,1961,1964,0.6193776880039936,0.34132517088328596
Q219918,Machel,541,MOZ,Mozambique,1975,1986,0.6142272694478108,0.3412158577733315
Q310870,Caetano,235,PRT,Portugal,1968,1974,0.6142272694478108,0.3412158577733315
Q314355,Diori,436,NER,Niger,1960,1974,0.6142272694478108,0.3412158577733315
Q327920,Ruiz Cortines,70,MEX,Mexico,1952,1958,0.6142272694478108,0.3412158577733315
Q41570,Hua Guofeng,710,CHN,China,1976,1980,0.6142272694478108,0.3412158577733315
Q558706,Batmonh,712,MNG,Mongolia,1984,1990,0.6142272694478108,0.3412158577733315
Q5816,Mao Tse-Tung,710,CHN,China,1949,1976,0.6142272694478108,0.3412158577733315
Q471248,Mahuad,130,ECU,Ecuador,1998,2000,0.5829910543175914,0.34092801055186284
Q887063,Plaza Lasso,130,ECU,Ecuador,1948,1952,0.5829910543175914,0.34092801055186284
Q434419,Minh,817,VNM,Vietnam,1963,1964,0.5621912743303072,0.34208700158872163
Q434552,Mancheno,130,ECU,Ecuador,1947,1947,0.551993280226664,0.3412926133267978
Q434746,Arosemena Gomez,130,ECU,Ecuador,1966,1968,0.551993280226664,0.3412926133267978
