qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q44819,Suharto,850,IDN,Indonesia,1966,1998,1.378459286538532,0.3269020452131053
Q296054,Gottwald,315,CZE,Czechoslovakia,1948,1953,1.3737695205873224,0.3265438335207542
Q39464,Pol Pot,811,KHM,Cambodia,1975,1979,1.3721362388751652,0.3264220998634749
Q57385,Nguema Mbasogo,411,GIN,Guinea,1979,2015,1.3521485020417894,0.32506101727094766
Q41570,Hua Guofeng,710,CHN,China,1976,1980,1.3227480804460394,0.3235055155816763
Q299559,Taraki,700,AFG,Afghanistan,1978,1979,1.300286203723846,0.32268978892834665
Q63831,Amin,700,AFG,Afghanistan,1979,1979,1.295436736059301,0.32255717031410874
Q34453,Yeltsin,365,RUS,Russia,1991,1999,1.2908673678063658,0.3224465234949263
Q42013,Sadat,651,EGY,Egypt,1970,1981,1.2908673678063658,0.3224465234949263
Q44329,Bashar al-Assad,652,SYR,Syria,2000,2015,1.2771693035784903,0.3221986982167235
Q373628,Ramat Mohammed,475,NGA,Nigeria,1975,1976,1.268519520875847,0.32210753419746546
Q57291,Mwai Kibaki,501,KEN,Kenya,2002,2013,1.267397499455678,0.3220994379601616
Q209828,Siad Barre,520,SOM,Somalia,1969,1991,1.2482067870298081,0.3220944196455092
Q58132,Maduro,101,VEN,Venezuela,2012,2015,1.245450455731645,0.32211449996349145
Q105480,Kaunda,551,ZMB,Zambia,1964,1991,1.24023805607964,0.3221668166989697
Q47272,Khrushchev,365,RUS,Russia,1953,1964,1.234387488733343,0.3410743739275382
Q2866,Lukashenko,370,BLR,Belarus,1994,2015,1.2258625763911113,0.32240858111653337
Q160318,Sihanouk,811,KHM,Cambodia,1953,1970,1.2002842707935633,0.32319341884189956
Q1463,Marcos,840,PHL,Philippines,1965,1986,1.2000108088908117,0.3232042635662292
Q16597,Jiang Zemin,710,CHN,China,1997,2003,1.1951408284180052,0.32340607550547945
Q189732,Kravchuk,369,UKR,Ukraine,1990,1994,1.1798043301968615,0.3241488225035321
Q172083,Bongo,481,GAB,Gabon,1967,2009,1.1679244759003773,0.32483553612818816
Q146906,Hussein Ibn Talal El-Hashim,663,JOR,Jordan,1952,1999,1.1510148487492582,0.32597930754504323
Q69103,Hassan II,600,MAR,Morocco,1961,1999,1.1510148487492582,0.32597930754504323
Q19943,Juan Carlos,230,ESP,Spain,1975,1975,1.1362560000654573,0.3271355422292214
Q59471,Shishakli,652,SYR,Syria,1949,1954,1.1139094009266148,0.32916160532118066
Q161184,Meles Zenawi,530,ETH,Ethiopia,1991,2012,1.085287669924829,0.3322283472059541
Q307871,al-Sisi,651,EGY,Egypt,2014,2015,1.085287669924829,0.3322283472059541
Q186111,Rafsanjani,630,IRN,Iran,1989,1997,1.0731515364450117,0.3336838215894954
Q361567,Buhari,475,NGA,Nigeria,1983,1985,1.0731515364450117,0.3336838215894954
Q57643,Lee Hsien Loong,830,SGP,Singapore,2004,2015,1.060520162205599,0.33529389713868507
Q16977,Deng Xiaoping,710,CHN,China,1980,1997,1.0130047720860764,0.34218013516308693
Q34413,Benazir Bhutto,770,PAK,Pakistan,1993,1996,1.0130047720860764,0.34218013516308693
Q193874,Mohammed V,600,MAR,Morocco,1956,1961,0.9875016199178098,0.346383421665591
Q296317,Rahman,820,MYS,Malaysia,1959,1970,0.9875016199178098,0.346383421665591
Q128245,Mohammad Reza,630,IRN,Iran,1953,1979,0.9818959304210384,0.34735180258902604
Q57331,Qabus Bin Said,698,OMN,Oman,1970,2015,0.9792615613733406,0.34781226007905175
Q57537,Letsie III,570,LSO,Lesotho,1994,1994,0.9484357843211033,0.35344621601820364
Q718256,Burnham,110,GUY,Guyana,1966,1985,0.9188467605959101,0.3592544174009493
Q57553,Muhammad VI,600,MAR,Morocco,1999,2015,0.9154754668198976,0.35993943586190436
Q368,Pinochet,155,CHL,Chile,1973,1990,0.9131583003405146,0.36041291561096217
Q181665,Neto,540,AGO,Angola,1975,1979,0.9065044475651995,0.36178437283075054
Q367825,Salman bin Abdulaziz Al Saud,670,SAU,Saudi Arabia,2015,2015,0.8973574096105859,0.3636977813521167
Q319943,Quirrino,840,PHL,Philippines,1948,1953,0.8847442463412784,0.3663877935263072
Q152777,Plaek Pibulsongkram,800,THA,Thailand,1947,1957,0.8784666357520443,0.36774815187296306
Q39524,Nasser,651,EGY,Egypt,1954,1970,0.8784666357520443,0.36774815187296306
Q198313,Ziaur Rahman,771,BGD,Bangladesh,1975,1981,0.8604421628040194,0.3717300294260827
Q16213,Fidel Castro,40,CUB,Cuba,1959,2008,0.849030231293822,0.39763741476442194
Q181383,Mahatir Bin Mohammad,820,MYS,Malaysia,1981,2003,0.8407596107979355,0.3761998935726565
Q57788,Hun Sen,811,KHM,Cambodia,1997,2015,0.8152215392779069,0.3821736011889303
Q183187,Fahd,670,SAU,Saudi Arabia,1982,1996,0.7928556384792429,0.3875522256460583
Q57298,Abdullah ibn Abdilaziz,670,SAU,Saudi Arabia,1996,2015,0.7928556384792429,0.3875522256460583
Q131355,Bhutto,770,PAK,Pakistan,1971,1977,0.7841111657887698,0.3896894549888178
Q295713,L. Khan,770,PAK,Pakistan,1948,1951,0.7735797373620915,0.3922874784411298
Q192502,Ngo Dinh Diem,817,VNM,Vietnam,1954,1963,0.767000159533117,0.39804346367482674
Q313110,Mahendra,790,NPL,Nepal,1955,1972,0.7507364490435438,0.3980073079267206
Q238745,Menderes,640,TUR,Turkey,1950,1960,0.7437460088766757,0.3997793479321174
Q348144,Rouhani,630,IRN,Iran,2013,2015,0.7322266366581339,0.40272013096939197
Q191543,Bokassa,482,CAF,Central African Republic,1966,1979,0.7219064616729521,0.4312741916714075
Q469498,Souvanna Phouma,812,LAO,Laos,1964,1975,0.7132316193887543,0.4118937175670678
Q381817,Ranariddh,811,KHM,Cambodia,1993,1997,0.7060100879934849,0.4095018484047919
Q202006,Obasanjo,475,NGA,Nigeria,1999,2007,0.7007490235890205,0.4108765657295436
Q312716,Jawara,420,GMB,Gambia,1965,1994,0.6943716049122723,0.4125487450654412
Q457201,Ndadaye,516,BDI,Burundi,1993,1993,0.6871763494836756,0.41444267560717635
Q466001,Le Duan,816,VNM,Vietnam,1969,1986,0.6271228191864129,0.43505117117972225
Q116430,Idris,620,LBY,Libya,1951,1969,0.6103909324255602,0.4350588853313274
Q131248,Lee Kuan Yew,830,SGP,Singapore,1959,1990,0.6103909324255602,0.4350588853313274
Q272588,Ahmad Badawi,820,MYS,Malaysia,2003,2009,0.6103909324255602,0.4350588853313274
Q315953,Ratsiraka,580,MDG,Madagascar,1975,1993,0.6103909324255602,0.4350588853313274
Q161672,Lumumba,490,COD,Congo-Kinshasa,1960,1960,0.602031805290497,0.43733977427405457
Q294430,Castello Branco,140,BRA,Brazil,1964,1967,0.602031805290497,0.43733977427405457
Q296679,Dutra,140,BRA,Brazil,1946,1951,0.602031805290497,0.43733977427405457
Q471315,Parri,325,ITA,Italy,1945,1945,0.602031805290497,0.43733977427405457
Q561177,Kriangsak,800,THA,Thailand,1977,1980,0.6015232622858451,0.43747872350940714
Q724156,Jagan Cheddi,110,GUY,Guyana,1992,1997,0.6015232622858451,0.43747872350940714
Q218435,Gamsakhurdia,372,GEO,Georgia,1991,1992,0.5990956809067352,0.43814229888626255
Q310855,Boumedienne,615,DZA,Algeria,1965,1978,0.5930705224486408,0.4397912699598597
Q52183,Hasina Wazed,771,BGD,Bangladesh,2009,2015,0.5930705224486408,0.4397912699598597
Q171684,Rhee,732,KOR,South Korea,1948,1960,0.5503344246136332,0.4515585729648446
Q58077,Petro Poroshenko,369,UKR,Ukraine,2014,2015,0.46158799149880525,0.4762497561093882
Q181586,Bingu wa Mutharika,553,MWI,Malawi,2004,2012,0.44271685864196014,0.4815205304704745
Q193492,Moi,501,KEN,Kenya,1978,2002,0.44271685864196014,0.4815205304704745
Q218443,Anastasio Somoza Debayle,93,NIC,Nicaragua,1967,1979,0.403791270000299,0.4923932556953724
Q312622,Anastasio Somoza Garcia,93,NIC,Nicaragua,1947,1956,0.403791270000299,0.4923932556953724
Q529610,Luis Somoza Debayle,93,NIC,Nicaragua,1956,1963,0.403791270000299,0.4923932556953724
Q57274,Museveni,500,UGA,Uganda,1986,2015,0.3924223265885827,0.4955667177900113
Q57373,Zardari,770,PAK,Pakistan,2008,2013,0.3924223265885827,0.4955667177900113
Q152534,Stroessner,150,PRY,Paraguay,1954,1989,0.38692865331078924,0.4970995665104578
Q202553,Than Shwe,775,MMR,Myanmar,1992,2011,0.38692865331078924,0.4970995665104578
Q313300,Goh Chok Tong,830,SGP,Singapore,1990,2004,0.38692865331078924,0.4970995665104578
Q315522,Ne Win,775,MMR,Myanmar,1962,1988,0.38692865331078924,0.4970995665104578
Q469875,Mohammed Ali,770,PAK,Pakistan,1953,1955,0.3753406935446776,0.5003312259938714
Q557995,Kayibanda,517,RWA,Rwanda,1961,1973,0.3753406935446776,0.5003312259938714
Q57308,Bouteflika,615,DZA,Algeria,1999,2015,0.3753406935446776,0.5003312259938714
Q57340,Mswati,572,SWZ,Eswatini,1986,2015,0.3656754159480325,0.5084506544272329
Q149724,Faisal II,645,IRQ,Iraq,1953,1958,0.3379516204586765,0.5107384912044192
Q2108126,Prayuth Chan-ocha,800,THA,Thailand,2014,2015,0.3379516204586765,0.5107384912044192
Q298088,Wongsawat,800,THA,Thailand,2008,2008,0.3379516204586765,0.5107384912044192
Q469507,Mara,950,FJI,Fiji,1987,1992,0.3379516204586765,0.5107384912044192
Q55834,Jaruzelski,290,POL,Poland,1981,1990,0.3379516204586765,0.5107384912044192
Q157197,Osman Daar,520,SOM,Somalia,1960,1967,0.3334102822139508,0.5120000435975636
Q381928,Tribhuvan,790,NPL,Nepal,1951,1955,0.3264195541281625,0.5139407755381242
Q57413,Ouattara,437,CIV,Ivory Coast,2011,2015,0.3264195541281625,0.5139407755381242
Q310247,Sardar Mohammad Daud Khan,700,AFG,Afghanistan,1953,1963,0.31980356279067157,0.5157760176069472
Q57343,Nkurunziza,516,BDI,Burundi,2005,2015,0.31980356279067157,0.5157760176069472
Q605414,Gerard Kango Ouedraogo,439,BFA,Burkina Faso,1971,1974,0.31980356279067157,0.5157760176069472
Q887812,Momoh,451,SLE,Sierra Leone,1985,1992,0.31980356279067157,0.5157760176069472
Q151929,Shevardnadze,372,GEO,Georgia,1992,2003,0.31642827131319595,0.5167117367848046
Q57356,Jammeh,420,GMB,Gambia,1994,2015,0.31642827131319595,0.5167117367848046
Q155824,Kubitschek,140,BRA,Brazil,1956,1961,0.3080423205188366,0.5190348040680813
Q177917,Nagy,310,HUN,Hungary,1956,1956,0.3080423205188366,0.5190348040680813
Q190071,Ayub Khan,770,PAK,Pakistan,1958,1969,0.3080423205188366,0.5190348040680813
Q3346340,Syed Nazrul Islam,771,BGD,Bangladesh,1971,1972,0.3080423205188366,0.5190348040680813
Q200273,"Wangchuck, Jigme Singye",760,UNK,COW-760,1972,1998,0.2799633964316294,0.5325035144833995
Q298020,"Wangchuk, Jigme Dorji",760,UNK,COW-760,1952,1972,0.2799633964316294,0.5325035144833995
Q365172,Arias Navarro,230,ESP,Spain,1975,1976,0.27521900971475605,0.5281013330028295
Q317659,Nygaardsvold,385,NOR,Norway,1945,1945,0.26288759695579306,0.5314956861746215
Q15850,Oleksandr Turchynov,369,UKR,Ukraine,2014,2014,0.25533241703499165,0.5335718548505989
Q16054880,Yanukovych,369,UKR,Ukraine,2010,2014,0.25533241703499165,0.5335718548505989
Q629702,Kuchma,369,UKR,Ukraine,1994,2005,0.25533241703499165,0.5335718548505989
Q5621,Idi Amin,500,UGA,Uganda,1971,1979,0.22740635594743722,0.5763058037536529
Q342600,Do Muoi,816,VNM,Vietnam,1991,1997,0.21151421143460966,0.5514829811294896
Q57371,Ilhma Aliyev,373,AZE,Azerbaijan,2003,2015,0.21113221286651232,0.5456604704326263
Q104392,Naguib,651,EGY,Egypt,1952,1954,0.18254719921872867,0.553420975334678
Q124993,Galtieri,160,ARG,Argentina,1981,1982,0.18254719921872867,0.553420975334678
Q127442,Chernenko,365,RUS,Russia,1984,1985,0.18254719921872867,0.553420975334678
Q155554,Marc Ravalomanana,580,MDG,Madagascar,2002,2009,0.18254719921872867,0.553420975334678
Q206048,Kasavubu,490,COD,Congo-Kinshasa,1960,1965,0.18254719921872867,0.553420975334678
Q2566177,Pereda Asbun,145,BOL,Bolivia,1978,1978,0.18254719921872867,0.553420975334678
Q269039,Banzer Suarez,145,BOL,Bolivia,1971,1978,0.18254719921872867,0.553420975334678
Q312046,Papagos,350,GRC,Greece,1952,1955,0.18254719921872867,0.553420975334678
Q359536,Strijdom,560,ZAF,South Africa,1954,1958,0.18254719921872867,0.553420975334678
Q369988,Nazimuddin,770,PAK,Pakistan,1951,1953,0.18254719921872867,0.553420975334678
Q15029,Hu Jintao,710,CHN,China,2003,2012,0.16817726187131027,0.5573037301283404
Q216943,Arbenz Guzman,90,GTM,Guatemala,1951,1954,0.16817726187131027,0.5573037301283404
Q311431,Velasco Alvarado,135,PER,Peru,1968,1975,0.16817726187131027,0.5573037301283404
Q336242,Maga,434,BEN,Benin,1960,1963,0.16817726187131027,0.5573037301283404
Q40495,Musharraf,770,PAK,Pakistan,1999,2008,0.16817726187131027,0.5573037301283404
Q468224,Castillo Armas,90,GTM,Guatemala,1954,1957,0.16817726187131027,0.5573037301283404
Q470492,Manigat,41,HTI,Haiti,1988,1988,0.16817726187131027,0.5573037301283404
Q273259,Dzeliwe Shongwe,572,SWZ,Eswatini,1982,1983,0.12861706762675626,0.574097507396012
Q57444,Sayasone,812,LAO,Laos,2006,2015,0.12861706762675626,0.574097507396012
Q739795,Nguyen Van Linh,816,VNM,Vietnam,1986,1991,0.12861706762675626,0.574097507396012
Q1068511,Chavalit Yongchaiyudh,800,THA,Thailand,1996,1997,0.09911522890917086,0.5757756308513097
Q1373905,Thawan Thamrongnawasawat,800,THA,Thailand,1946,1947,0.09911522890917086,0.5757756308513097
Q16140300,Niwattumrong Boonsongpaisan,800,THA,Thailand,2014,2014,0.09911522890917086,0.5757756308513097
Q210069,Obote,500,UGA,Uganda,1962,1971,0.09911522890917086,0.5757756308513097
Q212058,Levy Mwanawasa,551,ZMB,Zambia,2002,2008,0.09911522890917086,0.5757756308513097
Q262589,Gebre Kidan,530,ETH,Ethiopia,1991,1991,0.09911522890917086,0.5757756308513097
Q298079,Chulanont,800,THA,Thailand,2006,2008,0.09911522890917086,0.5757756308513097
Q298718,Ahidjo,471,CMR,Cameroon,1960,1982,0.09911522890917086,0.5757756308513097
Q313424,Smith,552,ZWE,Zimbabwe,1965,1979,0.09911522890917086,0.5757756308513097
Q365971,Chamoun,660,LBN,Lebanon,1952,1958,0.09911522890917086,0.5757756308513097
Q424377,Afrifa,452,GHA,Ghana,1969,1969,0.09911522890917086,0.5757756308513097
Q439990,Thanon Kittakachorn,800,THA,Thailand,1963,1973,0.09911522890917086,0.5757756308513097
Q485702,Panyarachun,800,THA,Thailand,1991,1992,0.09911522890917086,0.5757756308513097
Q51002,Rawlings,452,GHA,Ghana,1981,2001,0.09911522890917086,0.5757756308513097
Q529433,Chanweerakul,800,THA,Thailand,2008,2008,0.09911522890917086,0.5757756308513097
Q879302,"Margai,M",451,SLE,Sierra Leone,1961,1964,0.09911522890917086,0.5757756308513097
Q975621,Sarit,800,THA,Thailand,1958,1963,0.09911522890917086,0.5757756308513097
Q313400,Lon Nol,811,KHM,Cambodia,1970,1975,0.09490846350805307,0.5768901129651086
Q379197,Heng Samrin,811,KHM,Cambodia,1979,1985,0.09490846350805307,0.5768901129651086
Q969062,Ioseliani,372,GEO,Georgia,1992,1992,0.09490846350805307,0.5768901129651086
Q123037,Mohammad Mossadeg,630,IRN,Iran,1951,1953,0.08445234357828403,0.5796546278062957
Q153509,Makarios,352,CYP,Cyprus,1960,1974,0.08445234357828403,0.5796546278062957
Q156806,Karamanlis,350,GRC,Greece,1955,1958,0.08445234357828403,0.5796546278062957
Q207942,Abacha,475,NGA,Nigeria,1993,1998,0.08445234357828403,0.5796546278062957
Q208355,Chissano,541,MOZ,Mozambique,1986,2005,0.08445234357828403,0.5796546278062957
Q219918,Machel,541,MOZ,Mozambique,1975,1986,0.08445234357828403,0.5796546278062957
Q223419,Roxas,840,PHL,Philippines,1946,1948,0.08445234357828403,0.5796546278062957
Q314691,Boudiaf,615,DZA,Algeria,1992,1992,0.08445234357828403,0.5796546278062957
Q319939,Garcia,840,PHL,Philippines,1957,1961,0.08445234357828403,0.5796546278062957
Q327414,Bitat,615,DZA,Algeria,1978,1979,0.08445234357828403,0.5796546278062957
Q333415,Babangida,475,NGA,Nigeria,1985,1993,0.08445234357828403,0.5796546278062957
Q335684,Balewa,475,NGA,Nigeria,1960,1966,0.08445234357828403,0.5796546278062957
Q354695,Gowon,475,NGA,Nigeria,1966,1975,0.08445234357828403,0.5796546278062957
Q379827,Prem,800,THA,Thailand,1980,1988,0.08445234357828403,0.5796546278062957
Q455692,Rojas Pinillia,100,COL,Colombia,1953,1957,0.08445234357828403,0.5796546278062957
Q65917,Wilhelm Pieck,265,DEU,Germany,1946,1950,0.08445234357828403,0.5796546278062957
Q162306,Birendra,790,NPL,Nepal,1972,1990,0.022820208295353642,0.5957815768497443
Q201327,Gyanendra,790,NPL,Nepal,2005,2006,0.022820208295353642,0.5957815768497443
Q204487,Zine Al-Abidine Ben Ali,616,TUN,Tunisia,1987,2011,0.022820208295353642,0.5957815768497443
Q206479,Emile Lahoud,660,LBN,Lebanon,1998,2007,0.022820208295353642,0.5957815768497443
Q336218,Soglo,434,BEN,Benin,1965,1967,0.022820208295353642,0.5957815768497443
Q57402,Daniel Ortega,93,NIC,Nicaragua,1979,1990,0.022820208295353642,0.5957815768497443
Q627267,Mwambutsa,516,BDI,Burundi,1962,1966,0.022820208295353642,0.5957815768497443
Q886540,Siles Salinas,145,BOL,Bolivia,1969,1969,0.022820208295353642,0.5957815768497443
Q220991,Girija Prasad Koirala,790,NPL,Nepal,1991,1994,-0.011094651748168663,0.6045274582769355
Q297057,Chiluba,551,ZMB,Zambia,1991,2002,-0.011094651748168663,0.6045274582769355
Q165292,Raul Castro,40,CUB,Cuba,2008,2015,-0.1829727373326151,0.6855363624665253
Q314812,Jean-Claude Duvalier,41,HTI,Haiti,1971,1986,-0.1829727373326151,0.6855363624665253
Q297957,Maumoon Abdul Gayoom,781,UNK,COW-781,1978,2008,-0.24298944785493906,0.6686166992450003
Q361581,Mwinyi,510,TZA,Tanzania,1985,1995,-0.24298944785493906,0.6686166992450003
Q116718,Ugarteche,135,PER,Peru,1956,1962,-0.27366112408748305,0.6687893470662203
Q12002,Lleras Camargo,100,COL,Colombia,1958,1962,-0.27366112408748305,0.6687893470662203
Q134068,Sharif,770,PAK,Pakistan,1990,1993,-0.27366112408748305,0.6687893470662203
Q151813,deKlerk,560,ZAF,South Africa,1989,1994,-0.27366112408748305,0.6687893470662203
Q1538702,Rajapakse,780,LKA,Sri Lanka,2005,2015,-0.27366112408748305,0.6687893470662203
Q234814,Khaleda Zia,771,BGD,Bangladesh,2001,2006,-0.27366112408748305,0.6687893470662203
Q2607,Honecker,265,DEU,Germany,1971,1989,-0.27366112408748305,0.6687893470662203
Q312185,Gierek,290,POL,Poland,1970,1980,-0.27366112408748305,0.6687893470662203
Q317107,Muluzi,553,MWI,Malawi,1994,2004,-0.27366112408748305,0.6687893470662203
Q359490,"Margai, A",451,SLE,Sierra Leone,1964,1967,-0.27366112408748305,0.6687893470662203
Q363392,Aoun,660,LBN,Lebanon,1988,1989,-0.27366112408748305,0.6687893470662203
Q379725,Lissouba,484,COG,Congo-Brazzaville,1992,1997,-0.27366112408748305,0.6687893470662203
Q43944,Hamid Karzai,700,AFG,Afghanistan,2001,2014,-0.27366112408748305,0.6687893470662203
Q454025,Ngouabi,484,COG,Congo-Brazzaville,1969,1977,-0.27366112408748305,0.6687893470662203
Q472323,Premadasa,780,LKA,Sri Lanka,1989,1993,-0.27366112408748305,0.6687893470662203
Q489893,Akayev,703,KGZ,Kyrgyzstan,1990,2005,-0.27366112408748305,0.6687893470662203
Q540192,Vargas,100,COL,Colombia,1986,1990,-0.27366112408748305,0.6687893470662203
Q57272,Biya,471,CMR,Cameroon,1982,2015,-0.27366112408748305,0.6687893470662203
Q57416,Joseph Kabila,490,COD,Congo-Kinshasa,2001,2015,-0.27366112408748305,0.6687893470662203
Q57418,Nguesso,484,COG,Congo-Brazzaville,1997,2015,-0.27366112408748305,0.6687893470662203
Q57452,Francois Bozize,482,CAF,Central African Republic,2003,2013,-0.27366112408748305,0.6687893470662203
Q57670,Yingluck Shinawatra,800,THA,Thailand,2011,2014,-0.27366112408748305,0.6687893470662203
Q701841,Choonhavan,800,THA,Thailand,1988,1991,-0.27366112408748305,0.6687893470662203
Q708300,Theotokis,350,GRC,Greece,1950,1950,-0.27366112408748305,0.6687893470662203
Q728833,Pastrana Borrero,100,COL,Colombia,1970,1974,-0.27366112408748305,0.6687893470662203
Q2196351,Boun Oum,812,LAO,Laos,1960,1962,-0.2741257707632264,0.6759437475460399
Q434419,Minh,817,VNM,Vietnam,1963,1964,-0.2741257707632264,0.6759437475460399
Q111149753,Yar'Adua,475,NGA,Nigeria,2007,2010,-0.30480705064268865,0.6759781037305022
Q11270,Batista,40,CUB,Cuba,1952,1959,-0.30480705064268865,0.6759781037305022
Q1231345,Paul Kagame,517,RWA,Rwanda,1994,2015,-0.30480705064268865,0.6759781037305022
Q156833,Alia,339,ALB,Albania,1985,1992,-0.30480705064268865,0.6759781037305022
Q212286,Botha,560,ZAF,South Africa,1978,1989,-0.30480705064268865,0.6759781037305022
Q2665236,Ahmed,771,BGD,Bangladesh,1990,1991,-0.30480705064268865,0.6759781037305022
Q284443,Chaudhri M. Ali,770,PAK,Pakistan,1955,1956,-0.30480705064268865,0.6759781037305022
Q2877627,U Ba Swe,775,MMR,Myanmar,1956,1957,-0.30480705064268865,0.6759781037305022
Q294618,Doe,450,LBR,Liberia,1980,1990,-0.30480705064268865,0.6759781037305022
Q314263,Siniora,660,LBN,Lebanon,2007,2008,-0.30480705064268865,0.6759781037305022
Q314776,Ishaq Khan,770,PAK,Pakistan,1988,1988,-0.30480705064268865,0.6759781037305022
Q315633,Salinas,70,MEX,Mexico,1988,1994,-0.30480705064268865,0.6759781037305022
Q31734536,Mohammad Habibur Rahman,771,BGD,Bangladesh,1996,1996,-0.30480705064268865,0.6759781037305022
Q323218,Boniface Alexandre,41,HTI,Haiti,2004,2006,-0.30480705064268865,0.6759781037305022
Q333981,Yahya Khan,770,PAK,Pakistan,1969,1971,-0.30480705064268865,0.6759781037305022
Q336297,Kabbah,451,SLE,Sierra Leone,1998,2007,-0.30480705064268865,0.6759781037305022
Q381018,Calderon Sol,92,SLV,El Salvador,1994,1999,-0.30480705064268865,0.6759781037305022
Q529391,Hussein Bin Onn,820,MYS,Malaysia,1976,1981,-0.30480705064268865,0.6759781037305022
Q586850,Maung Maung,775,MMR,Myanmar,1988,1988,-0.30480705064268865,0.6759781037305022
Q599988,Roch Marc Christian Kabore,439,BFA,Burkina Faso,2015,2015,-0.30480705064268865,0.6759781037305022
Q732636,Bonifacio Ondo Edu,411,GIN,Guinea,1963,1968,-0.30480705064268865,0.6759781037305022
Q887418,Hoyte,110,GUY,Guyana,1985,1992,-0.30480705064268865,0.6759781037305022
Q888792,Koroma,451,SLE,Sierra Leone,1997,1998,-0.30480705064268865,0.6759781037305022
Q305669,Bonfoh,461,TGO,Togo,2005,2005,-0.3815244421057164,0.6932715268073003
Q308215,Shermarke,520,SOM,Somalia,1967,1969,-0.3815244421057164,0.6932715268073003
Q311798,Nimeiri,625,SDN,Sudan,1971,1985,-0.3815244421057164,0.6932715268073003
Q319153,Hassan Sheikh Mohamud,520,SOM,Somalia,2012,2015,-0.3815244421057164,0.6932715268073003
Q319216,Abboud,625,SDN,Sudan,1958,1964,-0.3815244421057164,0.6932715268073003
Q387953,Sadiq al-Mahdi,625,SDN,Sudan,1986,1989,-0.3815244421057164,0.6932715268073003
Q4414,Faure Gnassingbe,461,TGO,Togo,2005,2015,-0.3815244421057164,0.6932715268073003
